Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
1.23,60.28,Weekend,False,False
14.34,39.33,Weekend,False,False
13.06,60.4,Weekend,False,False
3.22,50.8,Weekend,False,False
0.09,58.88,Weekend,False,False
9.74,45.82,Senior,True,False
9.35,63.19,Weekend,False,False
11.81,68.73,Weekend,False,False
10.97,48.66,Senior,True,False
14.3,41.84,Weekend,False,False
6.74,59.68,Weekend,False,False
1.61,66.9,Weekend,False,False
13.33,56.67,Weekend,False,False
12.7,53.06,Weekend,False,False
14.88,7.48,Weekend,False,False
1.88,63.89,Weekend,False,False
3.87,62.18,Weekend,False,False
1.83,47.77,Senior,True,False
9.21,67.29,Weekend,False,False
14.23,46.18,Weekend,False,False
2.24,56.06,Senior,True,False
3.7,64.9,Weekend,False,False
1.16,58.46,Weekend,False,False
8.92,59.18,Weekend,False,False
8.97,50.56,Weekend,False,False
2.64,50.47,Weekend,False,False
1.12,57.27,Weekend,False,False
11.57,57.16,Weekend,False,False
1.4,52.05,Weekend,False,False
8.55,57.58,Weekend,False,False
10.98,64.58,Weekend,False,False
2.56,54.47,Senior,True,False
9.78,51.88,Weekend,False,False
0.16,52.11,Weekend,False,False
6.82,58.21,Weekend,False,False
10.81,62.82,Weekend,False,False
8.41,64.91,Weekend,False,False
11.6,58.02,Weekend,False,False
3.24,46.98,Senior,True,False
5.45,57.82,Weekend,False,False
0.58,68.28,Weekend,False,False
12.09,52.64,Weekend,False,False
4.79,51.93,Weekend,False,False
9.64,61.39,Weekend,False,False
11.59,63.86,Weekend,False,False
4.5,56.52,Weekend,False,False
7.86,54.64,Weekend,False,False
6.53,55.76,Weekend,False,False
6.75,56.95,Weekend,False,False
1.05,50.19,Weekend,False,False
2.45,64.03,Weekend,False,False
2.75,50.26,Weekend,False,False
2.26,50.44,Senior,True,False
0.15,67.19,Weekend,False,False
14.8,11.92,Weekend,False,False
7.95,59.29,Senior,True,False
0.71,64.41,Weekend,False,False
0.02,65.07,Weekend,False,False
3.64,67.03,Weekend,False,False
11.14,63.88,Weekend,False,False
0.58,62.53,Weekend,False,False
11.97,67.95,Weekend,False,False
13.32,60.83,Weekend,False,False
14.68,19.45,Weekend,False,False
9.8,50.45,Weekend,False,False
2.63,65.18,Weekend,False,False
7.32,59.84,Weekend,False,False
7.68,58.67,Weekend,False,False
10.14,65.99,Weekend,False,False
10.74,69.51,Weekend,False,False
10.11,53.72,Weekend,False,False
8.69,65.01,Weekend,False,False
6.76,65.18,Weekend,False,False
14.06,55.15,Weekend,False,False
13.48,66.25,Weekend,False,False
6.52,50.95,Weekend,False,False
6.86,52.21,Weekend,False,False
6.57,65.89,Weekend,False,False
11.93,55.92,Senior,True,False
1.02,66.63,Weekend,False,False
7.07,54.58,Senior,True,False
3.41,51.81,Weekend,False,False
1.15,61.74,Weekend,False,False
5.72,58.56,Weekend,False,False
2.86,51.59,Senior,True,False
9.26,58.96,Weekend,False,False
13.3,51.37,Weekend,False,False
3.74,47.43,Senior,True,False
7.75,62.45,Weekend,False,False
0.31,65.13,Weekend,False,False
3.52,52.62,Weekend,False,False
4.45,53.19,Weekend,False,False
2.02,52.58,Weekend,False,False
7.77,53.76,Weekend,False,False
14.73,16.08,Weekend,False,False
1.02,53.1,Senior,True,False
9.67,47.76,Senior,True,False
12.61,54.6,Weekend,False,False
13.15,64.07,Weekend,False,False
6.57,55.51,Senior,True,False
6.82,68.09,Weekend,False,False
6.04,56.83,Weekend,False,False
14.99,0.87,Weekend,False,False
4.2,64.55,Weekend,False,False
13.81,53.25,Weekend,False,False
4.71,69.28,Weekend,False,False
4.06,61.44,Weekend,False,False
10.08,69.24,Weekend,False,False
4.6,52.03,Weekend,False,False
14.04,57.59,Weekend,False,False
11.2,46.22,Senior,True,False
4.08,58.58,Weekend,False,False
5.32,60.48,Weekend,False,False
5.51,56.29,Weekend,False,False
3.89,67.09,Weekend,False,False
1.83,47.37,Senior,True,False
13.53,61.46,Weekend,False,False
10.36,53.34,Weekend,False,False
11.95,60.79,Weekend,False,False
1.09,67.86,Weekend,False,False
7.6,66.49,Weekend,False,False
1.15,51.12,Weekend,False,False
13.8,56.03,Weekend,False,False
6.51,69.28,Weekend,False,False
5.49,52.86,Weekend,False,False
2.13,63.23,Weekend,False,False
6.81,66.48,Weekend,False,False
3.44,60.8,Weekend,False,False
6.4,69.67,Weekend,False,False
7.72,68.34,Weekend,False,False
8.87,58.64,Weekend,False,False
1.46,52.5,Weekend,False,False
4.91,68.26,Weekend,False,False
2.97,47.43,Senior,True,False
13.18,67.63,Weekend,False,False
8.9,56.5,Weekend,False,False
4.21,66.47,Weekend,False,False
4.17,53.66,Senior,True,False
10.6,51.43,Weekend,False,False
4.92,67.93,Weekend,False,False
8.56,58.64,Weekend,False,False
10.95,61.35,Weekend,False,False
14.1,53.96,Weekend,False,False
2.83,55.2,Senior,True,False
3.91,50.88,Senior,True,False
11.65,68.39,Weekend,False,False
0.63,62.72,Weekend,False,False
5.17,50.13,Weekend,False,False
6.17,52.63,Weekend,False,False
2.91,69.47,Weekend,False,False
12.91,52.62,Weekend,False,False
8.31,66.96,Weekend,False,False
4.96,66.91,Weekend,False,False
10.97,59.52,Weekend,False,False
10.59,56.73,Weekend,False,False
8.67,59.69,Senior,True,False
0.27,58.22,Senior,True,False
0.52,56.4,Senior,True,False
0.71,67.97,Weekend,False,False
9.06,55.72,Weekend,False,False
13.56,69.97,Weekend,False,False
12.44,53.4,Weekend,False,False
11.79,63.08,Weekend,False,False
0.18,56.58,Weekend,False,False
1.84,51.94,Weekend,False,False
13.72,51.34,Weekend,False,False
0.97,66.43,Weekend,False,False
5.55,64.49,Weekend,False,False
9.48,68.64,Weekend,False,False
13.64,62.52,Weekend,False,False
13.15,67.91,Weekend,False,False
3.0,52.6,Weekend,False,False
11.32,62.4,Weekend,False,False
12.86,69.34,Weekend,False,False
0.87,56.05,Weekend,False,False
6.67,67.4,Weekend,False,False
9.96,46.13,Senior,True,False
1.49,55.13,Weekend,False,False
2.79,49.65,Senior,True,False
6.19,65.08,Weekend,False,False
3.89,56.07,Weekend,False,False
14.28,43.22,Weekend,False,False
13.31,54.64,Weekend,False,False
7.23,56.08,Weekend,False,False
10.48,49.06,Senior,True,False
10.52,61.98,Weekend,False,False
0.58,68.77,Weekend,False,False
6.28,66.21,Weekend,False,False
10.02,56.84,Senior,True,False
12.41,56.83,Weekend,False,False
5.8,55.55,Weekend,False,False
7.83,65.45,Weekend,False,False
1.81,57.7,Senior,True,False
0.15,53.97,Weekend,False,False
10.46,57.32,Senior,True,False
3.37,46.72,Senior,True,False
9.69,68.35,Weekend,False,False
10.73,51.52,Weekend,False,False
1.83,63.65,Weekend,False,False
1.99,57.1,Weekend,False,False
6.08,58.66,Weekend,False,False
7.73,65.94,Weekend,False,False
6.56,55.99,Weekend,False,False
6.26,55.7,Weekend,False,False
10.21,65.63,Weekend,False,False
2.01,64.01,Weekend,False,False
6.33,65.68,Weekend,False,False
2.16,52.97,Senior,True,False
9.89,57.61,Weekend,False,False
9.01,65.81,Weekend,False,False
5.86,49.06,Senior,True,False
9.51,58.35,Weekend,False,False
4.15,53.64,Weekend,False,False
5.22,62.4,Weekend,False,False
2.59,58.9,Weekend,False,False
10.81,58.77,Senior,True,False
1.35,52.44,Weekend,False,False
4.57,59.97,Weekend,False,False
12.13,53.44,Weekend,False,False
5.55,65.77,Weekend,False,False
8.02,54.85,Weekend,False,False
6.73,55.11,Senior,True,False
4.55,59.94,Weekend,False,False
12.24,50.17,Weekend,False,False
2.99,54.57,Weekend,False,False
14.8,12.02,Weekend,False,False
2.73,50.1,Senior,True,False
4.23,50.31,Weekend,False,False
10.98,56.49,Senior,True,False
11.3,58.41,Weekend,False,False
7.14,57.17,Senior,True,False
8.29,59.73,Weekend,False,False
2.66,65.35,Weekend,False,False
11.99,68.22,Weekend,False,False
11.27,54.38,Weekend,False,False
2.9,57.87,Senior,True,False
5.49,58.51,Weekend,False,False
9.79,61.58,Weekend,False,False
10.03,56.14,Weekend,False,False
6.01,69.86,Weekend,False,False
6.24,64.49,Weekend,False,False
14.59,24.87,Weekend,False,False
9.39,56.5,Weekend,False,False
11.47,48.92,Senior,True,False
5.51,54.33,Weekend,False,False
8.3,57.04,Senior,True,False
10.34,59.91,Weekend,False,False
13.78,53.97,Weekend,False,False
11.59,54.83,Senior,True,False
0.52,57.32,Weekend,False,False
11.89,64.17,Weekend,False,False
3.09,59.95,Senior,True,False
6.3,51.22,Weekend,False,False
4.06,51.88,Weekend,False,False
7.86,69.68,Weekend,False,False
12.5,58.24,Weekend,False,False
10.59,52.96,Weekend,False,False
4.48,61.14,Weekend,False,False
7.58,51.45,Senior,True,False
12.73,54.25,Weekend,False,False
14.45,33.01,Weekend,False,False
3.49,57.67,Weekend,False,False
10.47,65.19,Weekend,False,False
10.93,62.31,Weekend,False,False
8.05,61.64,Weekend,False,False
7.61,57.61,Weekend,False,False
11.51,61.88,Weekend,False,False
10.69,57.73,Senior,True,False
5.77,51.86,Senior,True,False
8.59,53.61,Weekend,False,False
13.13,65.34,Weekend,False,False
13.5,65.88,Weekend,False,False
5.72,58.02,Weekend,False,False
11.63,66.33,Weekend,False,False
13.48,55.99,Weekend,False,False
10.33,68.17,Weekend,False,False
10.84,53.56,Weekend,False,False
9.34,68.84,Weekend,False,False
4.19,69.9,Weekend,False,False
7.89,51.62,Weekend,False,False
6.62,64.46,Weekend,False,False
10.75,59.93,Weekend,False,False
11.09,67.6,Weekend,False,False
3.14,50.26,Weekend,False,False
9.73,55.9,Weekend,False,False
14.88,7.22,Weekend,False,False
9.28,62.07,Weekend,False,False
1.64,58.84,Weekend,False,False
5.85,64.19,Weekend,False,False
7.09,65.6,Weekend,False,False
9.87,65.76,Weekend,False,False
5.34,67.98,Weekend,False,False
7.67,54.9,Weekend,False,False
3.58,53.77,Weekend,False,False
4.7,66.58,Weekend,False,False
2.42,45.45,Senior,True,False
0.3,55.89,Weekend,False,False
13.23,51.72,Weekend,False,False
5.5,53.13,Weekend,False,False
4.09,63.35,Weekend,False,False
3.56,56.02,Weekend,False,False
0.8,57.45,Weekend,False,False
10.89,52.12,Weekend,False,False
10.8,68.7,Weekend,False,False
4.66,50.3,Weekend,False,False
7.42,63.13,Weekend,False,False
11.63,57.58,Weekend,False,False
2.92,65.69,Weekend,False,False
12.4,62.18,Weekend,False,False
0.77,69.82,Weekend,False,False
1.86,68.47,Weekend,False,False
12.12,69.89,Weekend,False,False
5.66,65.64,Weekend,False,False
10.31,64.26,Weekend,False,False
14.11,53.5,Weekend,False,False
12.15,60.79,Weekend,False,False
9.2,60.42,Weekend,False,False
3.58,60.03,Weekend,False,False
8.27,64.14,Weekend,False,False
4.63,54.66,Senior,True,False
0.62,62.73,Weekend,False,False
2.5,51.8,Weekend,False,False
7.41,52.88,Weekend,False,False
9.87,58.25,Weekend,False,False
1.53,57.71,Weekend,False,False
4.93,47.39,Senior,True,False
4.33,61.89,Weekend,False,False
2.21,57.72,Weekend,False,False
3.09,50.84,Weekend,False,False
4.33,68.16,Weekend,False,False
13.46,65.82,Weekend,False,False
1.08,50.74,Weekend,False,False
5.72,59.31,Weekend,False,False
1.92,62.58,Weekend,False,False
7.27,57.86,Weekend,False,False
4.24,56.31,Weekend,False,False
6.33,54.13,Weekend,False,False
9.17,51.76,Weekend,False,False
10.98,54.22,Senior,True,False
2.04,54.05,Weekend,False,False
10.36,67.12,Weekend,False,False
2.52,53.56,Weekend,False,False
4.46,56.71,Weekend,False,False
11.66,66.29,Weekend,False,False
4.16,58.88,Weekend,False,False
2.75,49.72,Senior,True,False
2.43,68.86,Weekend,False,False
1.2,56.54,Weekend,False,False
5.94,54.09,Senior,True,False
6.93,63.15,Weekend,False,False
4.45,66.43,Weekend,False,False
5.36,50.21,Weekend,False,False
9.2,62.0,Weekend,False,False
1.99,45.27,Senior,True,False
10.01,59.3,Weekend,False,False
3.0,66.14,Weekend,False,False
14.82,10.84,Weekend,False,False
13.61,53.47,Weekend,False,False
6.26,58.17,Weekend,False,False
3.08,55.29,Senior,True,False
12.19,64.42,Weekend,False,False
8.75,56.82,Weekend,False,False
1.42,55.94,Weekend,False,False
7.26,51.85,Weekend,False,False
9.4,59.15,Senior,True,False
9.68,52.42,Weekend,False,False
1.47,59.03,Weekend,False,False
4.89,59.86,Weekend,False,False
10.61,56.38,Weekend,False,False
11.02,57.98,Weekend,False,False
1.05,45.74,Senior,True,False
4.0,67.72,Weekend,False,False
2.6,59.41,Weekend,False,False
2.92,60.64,Weekend,False,False
5.81,51.87,Senior,True,False
6.29,62.02,Weekend,False,False
14.62,22.59,Weekend,False,False
10.75,63.61,Weekend,False,False
7.52,64.63,Weekend,False,False
6.26,49.83,Senior,True,False
7.49,50.05,Weekend,False,False
3.7,52.06,Weekend,False,False
2.86,54.51,Weekend,False,False
13.76,59.54,Weekend,False,False
0.08,50.89,Senior,True,False
5.77,57.89,Senior,True,False
5.79,51.05,Weekend,False,False
7.0,57.03,Weekend,False,False
7.47,50.24,Weekend,False,False
1.61,69.29,Weekend,False,False
0.32,63.02,Weekend,False,False
13.91,59.6,Weekend,False,False
13.29,63.87,Weekend,False,False
4.97,64.58,Weekend,False,False
14.63,22.49,Weekend,False,False
9.58,53.69,Weekend,False,False
5.76,60.32,Weekend,False,False
2.88,63.5,Weekend,False,False
9.29,51.02,Weekend,False,False
5.77,53.88,Weekend,False,False
11.98,56.86,Senior,True,False
1.87,55.75,Weekend,False,False
4.8,67.92,Weekend,False,False
13.84,54.81,Weekend,False,False
5.63,58.83,Weekend,False,False
3.0,67.65,Weekend,False,False
4.71,59.54,Senior,True,False
1.6,50.14,Weekend,False,False
8.95,62.1,Weekend,False,False
5.85,51.75,Weekend,False,False
8.75,48.62,Senior,True,False
12.52,56.52,Weekend,False,False
11.43,63.69,Weekend,False,False
4.92,61.02,Weekend,False,False
7.5,58.99,Weekend,False,False
5.73,65.49,Weekend,False,False
5.74,63.86,Weekend,False,False
7.52,63.61,Weekend,False,False
1.88,69.88,Weekend,False,False
6.67,52.48,Weekend,False,False
4.94,52.79,Senior,True,False
9.23,65.15,Weekend,False,False
13.18,56.84,Weekend,False,False
2.57,56.87,Weekend,False,False
14.74,15.42,Weekend,False,False
11.78,53.59,Weekend,False,False
7.09,68.32,Weekend,False,False
5.19,53.66,Weekend,False,False
6.51,53.04,Weekend,False,False
6.2,58.78,Weekend,False,False
0.84,68.05,Weekend,False,False
3.91,56.86,Weekend,False,False
12.91,59.33,Weekend,False,False
8.45,57.12,Weekend,False,False
5.62,50.92,Weekend,False,False
1.97,50.52,Weekend,False,False
7.08,46.21,Senior,True,False
0.82,59.39,Senior,True,False
6.02,66.94,Weekend,False,False
0.71,63.92,Weekend,False,False
4.55,65.28,Weekend,False,False
5.19,66.41,Weekend,False,False
2.45,63.01,Weekend,False,False
2.74,68.39,Weekend,False,False
2.61,58.38,Weekend,False,False
10.77,58.79,Weekend,False,False
0.45,56.05,Weekend,False,False
5.46,56.54,Weekend,False,False
3.18,51.14,Weekend,False,False
1.25,51.76,Weekend,False,False
6.55,51.23,Weekend,False,False
5.62,55.59,Weekend,False,False
5.69,63.22,Weekend,False,False
13.67,68.08,Weekend,False,False
11.5,46.46,Senior,True,False
8.21,60.61,Weekend,False,False
8.86,51.42,Weekend,False,False
13.07,58.63,Weekend,False,False
2.81,50.33,Weekend,False,False
10.13,62.4,Weekend,False,False
4.86,61.09,Weekend,False,False
14.7,17.78,Weekend,False,False
5.86,54.94,Weekend,False,False
2.45,56.0,Weekend,False,False
10.49,57.15,Weekend,False,False
8.55,59.75,Weekend,False,False
11.92,56.94,Weekend,False,False
14.27,43.56,Weekend,False,False
0.76,64.64,Weekend,False,False
8.01,63.98,Weekend,False,False
4.38,62.71,Weekend,False,False
6.15,54.48,Weekend,False,False
8.17,55.31,Senior,True,False
6.88,54.21,Weekend,False,False
6.79,52.01,Weekend,False,False
10.82,55.54,Weekend,False,False
6.25,64.77,Weekend,False,False
8.26,51.66,Senior,True,False
6.8,64.87,Weekend,False,False
6.25,51.26,Weekend,False,False
2.75,60.8,Weekend,False,False
12.62,69.57,Weekend,False,False
1.07,59.53,Senior,True,False
12.33,63.92,Weekend,False,False
8.7,57.67,Weekend,False,False
12.57,54.4,Weekend,False,False
3.56,55.47,Weekend,False,False
3.74,59.01,Weekend,False,False
5.0,57.56,Senior,True,False
7.74,62.22,Weekend,False,False
2.57,63.94,Weekend,False,False
7.88,65.62,Weekend,False,False
10.6,50.13,Senior,True,False
10.05,68.61,Weekend,False,False
5.25,57.23,Weekend,False,False
14.26,44.53,Weekend,False,False
11.55,59.8,Weekend,False,False
4.02,47.4,Senior,True,False
3.65,58.27,Weekend,False,False
13.08,64.94,Weekend,False,False
2.19,68.39,Weekend,False,False
0.3,52.2,Weekend,False,False
14.94,3.52,Weekend,False,False
11.81,54.41,Weekend,False,False
7.53,65.17,Weekend,False,False
1.48,50.41,Weekend,False,False
14.69,18.89,Weekend,False,False
14.46,32.31,Weekend,False,False
4.2,54.82,Weekend,False,False
5.67,55.51,Weekend,False,False
13.62,66.18,Weekend,False,False
7.81,63.4,Weekend,False,False
14.43,34.4,Weekend,False,False
11.45,67.25,Weekend,False,False
7.42,68.83,Weekend,False,False
10.24,67.66,Weekend,False,False
3.25,54.49,Weekend,False,False
12.0,55.45,Weekend,False,False
10.32,51.08,Weekend,False,False
12.66,53.87,Weekend,False,False
6.86,46.1,Senior,True,False
1.21,53.25,Weekend,False,False
10.78,54.73,Weekend,False,False
13.92,59.58,Weekend,False,False
12.16,57.55,Weekend,False,False
12.65,67.92,Weekend,False,False
6.76,54.03,Weekend,False,False
14.35,38.83,Weekend,False,False
8.52,64.66,Weekend,False,False
12.94,67.54,Weekend,False,False
11.1,58.76,Weekend,False,False
6.18,66.66,Weekend,False,False
7.27,56.86,Senior,True,False
11.37,55.33,Weekend,False,False
12.82,50.91,Weekend,False,False
3.08,69.28,Weekend,False,False
12.74,63.49,Weekend,False,False
4.75,52.51,Senior,True,False
2.79,46.28,Senior,True,False
1.92,65.52,Weekend,False,False
1.81,50.29,Weekend,False,False
10.57,46.48,Senior,True,False
1.49,61.66,Weekend,False,False
3.6,58.53,Senior,True,False
9.75,67.05,Weekend,False,False
0.9,66.81,Weekend,False,False
10.37,51.82,Weekend,False,False
4.71,58.16,Senior,True,False
5.81,63.6,Weekend,False,False
6.92,60.53,Weekend,False,False
11.05,60.11,Weekend,False,False
6.16,61.6,Weekend,False,False
8.3,62.43,Weekend,False,False
7.21,64.79,Weekend,False,False
1.46,55.19,Weekend,False,False
1.02,65.18,Weekend,False,False
4.3,53.05,Senior,True,False
1.17,69.73,Weekend,False,False
11.77,67.61,Weekend,False,False
5.68,50.58,Weekend,False,False
13.24,64.89,Weekend,False,False
4.71,45.43,Senior,True,False
8.77,58.4,Weekend,False,False
6.15,64.21,Weekend,False,False
5.88,69.92,Weekend,False,False
8.0,62.02,Weekend,False,False
14.9,6.09,Weekend,False,False
8.22,59.55,Weekend,False,False
2.96,54.69,Weekend,False,False
3.03,51.46,Weekend,False,False
5.78,47.37,Senior,True,False
0.05,61.01,Weekend,False,False
3.22,62.59,Weekend,False,False
0.74,62.2,Weekend,False,False
0.34,58.65,Senior,True,False
8.38,60.79,Weekend,False,False
2.99,68.16,Weekend,False,False
6.19,62.09,Weekend,False,False
11.21,58.29,Senior,True,False
3.76,56.22,Weekend,False,False
5.72,57.82,Weekend,False,False
3.86,52.14,Weekend,False,False
2.27,67.69,Weekend,False,False
8.42,61.9,Weekend,False,False
5.77,54.16,Senior,True,False
7.45,57.92,Weekend,False,False
9.56,51.63,Weekend,False,False
7.38,61.23,Weekend,False,False
2.78,60.5,Weekend,False,False
14.6,23.97,Weekend,False,False
5.13,53.61,Weekend,False,False
0.46,52.51,Weekend,False,False
6.53,57.16,Weekend,False,False
0.26,55.8,Weekend,False,False
4.86,67.23,Weekend,False,False
1.91,57.85,Weekend,False,False
1.81,69.57,Weekend,False,False
2.68,69.52,Weekend,False,False
12.41,56.77,Weekend,False,False
10.72,67.66,Weekend,False,False
5.9,61.68,Weekend,False,False
7.58,53.75,Weekend,False,False
4.66,55.96,Weekend,False,False
0.11,65.51,Weekend,False,False
10.34,57.1,Senior,True,False
5.45,59.6,Weekend,False,False
13.19,69.09,Weekend,False,False
7.33,60.86,Weekend,False,False
14.46,32.18,Weekend,False,False
1.78,61.03,Weekend,False,False
2.83,69.57,Weekend,False,False
6.64,55.52,Weekend,False,False
14.61,23.54,Weekend,False,False
14.19,48.86,Weekend,False,False
10.09,53.87,Senior,True,False
14.75,15.1,Weekend,False,False
0.71,56.29,Senior,True,False
6.62,69.94,Weekend,False,False
0.49,50.98,Senior,True,False
4.61,54.19,Senior,True,False
13.55,55.35,Weekend,False,False
14.91,5.59,Weekend,False,False
4.45,54.22,Weekend,False,False
4.31,57.39,Weekend,False,False
1.6,48.8,Senior,True,False
6.88,57.87,Weekend,False,False
13.27,61.68,Weekend,False,False
11.17,68.67,Weekend,False,False
0.95,58.06,Weekend,False,False
0.21,50.86,Weekend,False,False
7.89,58.75,Weekend,False,False
2.72,54.39,Weekend,False,False
2.78,65.58,Weekend,False,False
3.46,67.43,Weekend,False,False
0.64,65.37,Weekend,False,False
10.83,53.29,Weekend,False,False
2.91,64.82,Weekend,False,False
3.74,56.81,Weekend,False,False
6.48,55.93,Weekend,False,False
5.14,47.75,Senior,True,False
8.06,64.75,Weekend,False,False
11.84,61.36,Weekend,False,False
11.51,55.46,Weekend,False,False
10.3,68.5,Weekend,False,False
0.86,58.35,Weekend,False,False
8.97,59.23,Senior,True,False
7.1,65.73,Weekend,False,False
5.17,61.19,Weekend,False,False
7.14,63.74,Weekend,False,False
13.53,56.56,Weekend,False,False
8.84,58.96,Senior,True,False
4.58,52.73,Weekend,False,False
11.44,55.92,Senior,True,False
3.46,53.46,Weekend,False,False
6.5,53.83,Weekend,False,False
8.2,62.81,Weekend,False,False
0.67,59.89,Weekend,False,False
12.34,65.66,Weekend,False,False
4.39,58.75,Weekend,False,False
4.49,51.58,Weekend,False,False
11.07,64.78,Weekend,False,False
3.98,55.91,Weekend,False,False
0.41,54.2,Weekend,False,False
11.73,58.18,Weekend,False,False
0.11,51.57,Senior,True,False
12.83,51.58,Weekend,False,False
3.83,59.79,Senior,True,False
1.62,63.47,Weekend,False,False
7.94,49.91,Senior,True,False
2.9,50.13,Weekend,False,False
11.61,50.17,Weekend,False,False
0.06,51.35,Senior,True,False
3.79,53.68,Weekend,False,False
4.46,64.31,Weekend,False,False
5.08,46.25,Senior,True,False
7.02,49.82,Senior,True,False
0.52,57.78,Weekend,False,False
0.08,59.32,Weekend,False,False
3.25,62.84,Weekend,False,False
4.44,67.31,Weekend,False,False
5.83,57.68,Senior,True,False
6.72,54.72,Weekend,False,False
6.57,53.12,Senior,True,False
8.4,57.15,Senior,True,False
5.02,60.34,Weekend,False,False
13.5,61.27,Weekend,False,False
5.54,66.52,Weekend,False,False
13.01,69.17,Weekend,False,False
3.62,67.39,Weekend,False,False
12.69,62.24,Weekend,False,False
14.71,17.13,Weekend,False,False
4.32,60.67,Weekend,False,False
6.57,61.77,Weekend,False,False
12.1,61.01,Weekend,False,False
5.13,54.49,Weekend,False,False
6.81,57.1,Senior,True,False
14.3,42.14,Weekend,False,False
0.78,66.76,Weekend,False,False
8.1,57.69,Weekend,False,False
5.27,54.04,Senior,True,False
12.46,57.05,Weekend,False,False
14.74,15.81,Weekend,False,False
8.9,67.81,Weekend,False,False
8.76,59.59,Weekend,False,False
5.74,59.36,Weekend,False,False
13.16,61.86,Weekend,False,False
6.48,63.02,Weekend,False,False
11.08,61.32,Weekend,False,False
0.98,50.76,Weekend,False,False
0.57,50.54,Weekend,False,False
1.76,55.33,Weekend,False,False
2.74,55.81,Weekend,False,False
3.39,60.81,Weekend,False,False
3.72,64.98,Weekend,False,False
13.61,50.77,Weekend,False,False
3.09,60.27,Weekend,False,False
1.52,54.34,Weekend,False,False
3.47,67.61,Weekend,False,False
3.66,65.79,Weekend,False,False
3.35,59.82,Senior,True,False
11.54,62.08,Weekend,False,False
10.99,59.98,Senior,True,False
8.29,53.67,Senior,True,False
6.87,56.07,Weekend,False,False
6.69,50.08,Weekend,False,False
12.5,60.2,Weekend,False,False
10.5,50.44,Weekend,False,False
6.36,64.01,Weekend,False,False
2.01,45.43,Senior,True,False
2.66,51.99,Weekend,False,False
8.35,59.98,Senior,True,False
0.37,58.38,Weekend,False,False
4.43,67.47,Weekend,False,False
6.91,69.25,Weekend,False,False
7.96,61.28,Weekend,False,False
2.22,57.82,Senior,True,False
3.46,56.21,Weekend,False,False
2.98,63.14,Weekend,False,False
13.83,66.82,Weekend,False,False
10.46,56.98,Senior,True,False
5.4,61.23,Weekend,False,False
12.67,55.29,Weekend,False,False
8.35,47.2,Senior,True,False
11.28,50.95,Weekend,False,False
5.06,55.17,Weekend,False,False
6.5,68.68,Weekend,False,False
7.75,69.29,Weekend,False,False
14.3,41.77,Weekend,False,False
2.04,69.68,Weekend,False,False
3.77,55.55,Weekend,False,False
0.82,47.86,Senior,True,False
1.18,59.14,Weekend,False,False
12.63,61.41,Weekend,False,False
12.87,53.23,Weekend,False,False
7.58,52.8,Senior,True,False
1.81,63.62,Weekend,False,False
9.83,51.9,Weekend,False,False
8.25,52.51,Senior,True,False
13.4,53.32,Weekend,False,False
2.69,61.74,Weekend,False,False
2.79,57.16,Weekend,False,False
10.28,54.61,Weekend,False,False
9.86,52.1,Weekend,False,False
3.23,58.58,Senior,True,False
3.47,59.96,Weekend,False,False
10.5,59.28,Weekend,False,False
7.12,64.87,Weekend,False,False
4.62,63.72,Weekend,False,False
6.82,58.47,Weekend,False,False
2.5,57.35,Weekend,False,False
11.24,51.04,Weekend,False,False
8.25,58.06,Weekend,False,False
8.67,58.63,Senior,True,False
5.46,67.92,Weekend,False,False
3.8,49.72,Senior,True,False
1.27,63.28,Weekend,False,False
4.07,69.25,Weekend,False,False
10.78,64.71,Weekend,False,False
5.13,62.5,Weekend,False,False
5.45,53.1,Weekend,False,False
7.28,65.28,Weekend,False,False
3.27,59.35,Weekend,False,False
9.24,55.24,Senior,True,False
9.5,56.45,Weekend,False,False
1.01,68.93,Weekend,False,False
9.26,69.33,Weekend,False,False
5.89,53.72,Weekend,False,False
9.33,58.81,Weekend,False,False
13.11,65.96,Weekend,False,False
3.1,52.96,Senior,True,False
1.9,67.23,Weekend,False,False
3.53,65.82,Weekend,False,False
5.29,68.94,Weekend,False,False
8.33,51.31,Weekend,False,False
0.33,54.73,Senior,True,False
6.79,62.91,Weekend,False,False
11.31,61.32,Weekend,False,False
8.0,55.37,Weekend,False,False
5.31,52.28,Weekend,False,False
13.34,61.01,Weekend,False,False
2.62,64.5,Weekend,False,False
10.4,56.17,Weekend,False,False
6.64,58.48,Weekend,False,False
1.76,63.02,Weekend,False,False
0.3,51.14,Weekend,False,False
14.19,48.39,Weekend,False,False
4.52,60.74,Weekend,False,False
0.85,45.6,Senior,True,False
4.29,55.68,Weekend,False,False
4.11,50.56,Senior,True,False
3.49,58.3,Weekend,False,False
14.32,40.68,Weekend,False,False
7.26,63.47,Weekend,False,False
11.82,65.84,Weekend,False,False
1.82,47.67,Senior,True,False
14.75,15.03,Weekend,False,False
5.87,54.9,Senior,True,False
0.95,60.01,Weekend,False,False
4.99,57.19,Weekend,False,False
9.86,61.85,Weekend,False,False
10.45,51.35,Weekend,False,False
13.31,54.3,Weekend,False,False
4.97,55.99,Weekend,False,False
3.9,54.38,Weekend,False,False
0.48,59.46,Weekend,False,False
5.5,56.09,Weekend,False,False
7.82,57.62,Senior,True,False
4.37,63.49,Weekend,False,False
3.86,59.09,Senior,True,False
