Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
14.13,51.95,Weekend,False,False
6.49,3452.86,Weekend,False,False
8.24,4153.12,Weekend,False,False
11.27,3351.37,Weekend,False,False
1.66,2908.0,Senior,True,False
5.43,3203.8,Senior,True,False
5.58,3478.89,Weekend,False,False
13.14,3256.5,Weekend,False,False
6.78,3885.52,Weekend,False,False
7.24,3069.45,Weekend,False,False
2.64,3312.62,Weekend,False,False
10.89,3978.01,Weekend,False,False
8.42,3890.28,Weekend,False,False
0.02,3122.5,Weekend,False,False
11.38,3339.15,Weekend,False,False
6.25,3381.07,Weekend,False,False
2.56,4084.73,Weekend,False,False
14.71,17.38,Weekend,False,False
2.69,3110.01,Senior,True,False
10.04,2830.4,Senior,True,False
3.9,3091.81,Weekend,False,False
3.44,3603.34,Weekend,False,False
4.11,3057.43,Weekend,False,False
4.32,3145.04,Weekend,False,False
7.95,3409.26,Senior,True,False
9.36,3903.93,Weekend,False,False
11.88,2769.0,Senior,True,False
4.12,3216.46,Weekend,False,False
4.62,3555.71,Weekend,False,False
6.04,3527.54,Weekend,False,False
11.67,3869.31,Weekend,False,False
10.67,3364.17,Weekend,False,False
5.6,3816.14,Weekend,False,False
14.24,45.66,Weekend,False,False
12.44,3095.41,Weekend,False,False
12.11,3733.28,Weekend,False,False
3.47,3768.0,Weekend,False,False
2.17,3910.22,Weekend,False,False
0.46,3806.86,Weekend,False,False
10.38,3048.52,Weekend,False,False
8.02,3131.62,Weekend,False,False
2.11,3212.35,Weekend,False,False
1.93,3526.01,Weekend,False,False
5.94,3331.93,Senior,True,False
0.88,2750.39,Senior,True,False
8.49,4019.85,Weekend,False,False
2.79,3947.85,Weekend,False,False
4.72,3011.99,Senior,True,False
10.01,3254.63,Senior,True,False
7.59,3241.4,Senior,True,False
10.79,3368.6,Weekend,False,False
1.26,3041.91,Weekend,False,False
1.96,3513.59,Senior,True,False
13.2,3166.79,Weekend,False,False
12.6,4073.94,Weekend,False,False
13.4,3474.18,Weekend,False,False
7.29,3058.52,Senior,True,False
2.3,2858.38,Senior,True,False
11.19,3345.18,Senior,True,False
8.66,3039.75,Weekend,False,False
8.63,3077.73,Weekend,False,False
14.86,8.23,Weekend,False,False
0.82,3690.62,Weekend,False,False
3.78,3850.97,Weekend,False,False
7.04,3733.73,Weekend,False,False
1.3,3625.99,Weekend,False,False
13.54,3782.84,Weekend,False,False
14.79,12.36,Weekend,False,False
2.99,3447.73,Senior,True,False
2.76,3082.86,Weekend,False,False
7.93,3207.91,Weekend,False,False
7.33,3749.54,Weekend,False,False
13.29,4076.33,Weekend,False,False
4.27,3894.27,Weekend,False,False
7.95,3550.86,Weekend,False,False
3.46,3953.94,Weekend,False,False
11.94,3540.94,Senior,True,False
10.59,3025.32,Senior,True,False
8.81,3907.94,Weekend,False,False
3.0,3401.46,Weekend,False,False
7.77,3255.27,Weekend,False,False
5.1,3368.47,Senior,True,False
12.38,3993.31,Weekend,False,False
0.86,3001.48,Weekend,False,False
10.16,3297.89,Weekend,False,False
7.58,3283.1,Senior,True,False
11.8,4029.44,Weekend,False,False
1.91,3759.01,Weekend,False,False
3.35,4019.61,Weekend,False,False
7.53,3363.99,Weekend,False,False
12.83,3855.63,Weekend,False,False
4.91,3855.92,Weekend,False,False
7.12,3181.26,Weekend,False,False
6.72,3810.75,Weekend,False,False
8.25,3458.08,Senior,True,False
0.24,4199.27,Weekend,False,False
4.76,3544.57,Weekend,False,False
0.78,3216.07,Weekend,False,False
12.24,3976.17,Weekend,False,False
2.5,3875.93,Weekend,False,False
7.93,4174.18,Weekend,False,False
12.84,3030.59,Weekend,False,False
8.43,3461.93,Weekend,False,False
2.69,2851.15,Senior,True,False
8.2,3534.38,Senior,True,False
5.6,3198.38,Weekend,False,False
1.59,3409.77,Weekend,False,False
9.04,3181.0,Weekend,False,False
4.63,3187.32,Weekend,False,False
14.79,12.87,Weekend,False,False
13.01,3416.42,Weekend,False,False
10.24,4053.47,Weekend,False,False
11.17,3829.34,Weekend,False,False
10.52,3885.47,Weekend,False,False
2.0,3973.38,Weekend,False,False
5.73,4181.02,Weekend,False,False
11.0,3649.17,Weekend,False,False
4.51,3157.38,Weekend,False,False
5.93,3528.68,Weekend,False,False
2.36,3507.16,Senior,True,False
12.19,3901.62,Weekend,False,False
9.61,3869.07,Weekend,False,False
3.2,3939.59,Weekend,False,False
7.78,4121.28,Weekend,False,False
8.35,3911.58,Weekend,False,False
10.23,3003.19,Senior,True,False
13.73,3645.73,Weekend,False,False
14.8,12.11,Weekend,False,False
13.2,3198.19,Weekend,False,False
8.12,3433.68,Weekend,False,False
8.11,3327.97,Senior,True,False
7.72,3241.87,Weekend,False,False
3.04,3031.97,Weekend,False,False
5.17,3830.78,Weekend,False,False
9.21,3453.31,Weekend,False,False
10.02,3746.17,Weekend,False,False
3.14,3195.17,Senior,True,False
7.3,3377.1,Weekend,False,False
6.68,3374.22,Senior,True,False
6.07,3203.86,Weekend,False,False
5.03,3178.11,Senior,True,False
13.52,3386.31,Weekend,False,False
4.6,3505.96,Weekend,False,False
0.97,3253.8,Senior,True,False
7.11,3198.34,Weekend,False,False
3.97,4130.13,Weekend,False,False
8.95,3569.86,Weekend,False,False
11.32,3505.8,Weekend,False,False
8.03,3616.63,Weekend,False,False
10.29,3602.24,Weekend,False,False
3.71,3078.32,Weekend,False,False
11.42,3872.14,Weekend,False,False
12.15,3075.73,Weekend,False,False
5.95,3460.15,Weekend,False,False
7.45,4175.77,Weekend,False,False
10.5,3277.57,Weekend,False,False
11.55,3111.27,Weekend,False,False
14.66,20.4,Weekend,False,False
14.12,3155.46,Weekend,False,False
4.95,2884.23,Senior,True,False
4.95,3356.7,Weekend,False,False
7.06,3984.66,Weekend,False,False
3.31,4154.7,Weekend,False,False
8.03,3241.91,Weekend,False,False
0.7,3446.51,Weekend,False,False
2.25,3231.7,Weekend,False,False
10.91,3520.98,Weekend,False,False
8.88,2815.99,Senior,True,False
4.54,2969.71,Senior,True,False
5.63,4160.13,Weekend,False,False
9.24,3010.53,Weekend,False,False
7.87,3659.43,Weekend,False,False
9.49,3633.4,Weekend,False,False
4.14,2816.43,Senior,True,False
2.23,3843.88,Weekend,False,False
13.87,3195.25,Weekend,False,False
5.02,4052.31,Weekend,False,False
9.1,3382.29,Weekend,False,False
14.56,26.31,Weekend,False,False
1.6,4168.41,Weekend,False,False
6.9,4094.66,Weekend,False,False
11.27,2772.34,Senior,True,False
13.68,3677.7,Weekend,False,False
0.58,3585.97,Senior,True,False
10.81,3363.21,Weekend,False,False
7.66,3571.87,Weekend,False,False
10.93,3782.05,Weekend,False,False
2.71,3170.03,Senior,True,False
4.23,4035.79,Weekend,False,False
14.11,53.45,Weekend,False,False
11.49,3189.22,Senior,True,False
9.76,3117.36,Weekend,False,False
3.28,3677.0,Weekend,False,False
11.05,3170.48,Senior,True,False
2.48,4173.61,Weekend,False,False
4.45,3583.09,Senior,True,False
4.64,3281.13,Weekend,False,False
13.47,3195.43,Weekend,False,False
6.49,3927.44,Weekend,False,False
4.01,3465.76,Weekend,False,False
1.45,2715.78,Senior,True,False
12.64,4163.92,Weekend,False,False
4.97,3789.35,Weekend,False,False
9.43,3916.78,Weekend,False,False
9.77,3351.6,Senior,True,False
0.08,4141.79,Weekend,False,False
13.57,3068.99,Weekend,False,False
4.64,3093.35,Senior,True,False
0.0,3870.57,Weekend,False,False
7.21,3893.69,Weekend,False,False
4.94,3892.63,Weekend,False,False
3.61,3490.2,Senior,True,False
7.12,3379.57,Senior,True,False
6.38,4023.52,Weekend,False,False
4.81,4022.76,Weekend,False,False
10.52,3073.96,Weekend,False,False
1.84,3595.2,Senior,True,False
11.39,3507.28,Weekend,False,False
1.69,3034.23,Weekend,False,False
6.21,3470.74,Weekend,False,False
11.71,2750.17,Senior,True,False
1.41,3348.56,Weekend,False,False
4.75,3831.14,Weekend,False,False
7.79,4139.43,Weekend,False,False
8.95,3445.0,Weekend,False,False
5.69,2949.2,Senior,True,False
13.06,3478.75,Weekend,False,False
13.94,3629.75,Weekend,False,False
13.64,3700.62,Weekend,False,False
9.75,3489.89,Weekend,False,False
3.6,3013.14,Weekend,False,False
5.51,3848.45,Weekend,False,False
9.16,4127.2,Weekend,False,False
3.32,3090.96,Weekend,False,False
5.3,3467.41,Senior,True,False
7.55,3578.98,Weekend,False,False
11.9,3165.82,Senior,True,False
7.5,3806.01,Weekend,False,False
14.03,3279.94,Weekend,False,False
7.64,3761.6,Weekend,False,False
8.73,3030.45,Weekend,False,False
12.37,3685.74,Weekend,False,False
1.48,3474.72,Senior,True,False
1.12,4072.01,Weekend,False,False
9.17,3338.36,Weekend,False,False
11.54,2711.38,Senior,True,False
11.63,3678.81,Weekend,False,False
14.39,36.52,Weekend,False,False
8.57,3657.42,Weekend,False,False
13.29,3077.24,Weekend,False,False
3.79,3175.77,Senior,True,False
11.43,4104.92,Weekend,False,False
13.03,3698.7,Weekend,False,False
6.13,3387.23,Weekend,False,False
7.75,2726.02,Senior,True,False
14.65,21.13,Weekend,False,False
4.1,4011.73,Weekend,False,False
0.32,3103.87,Weekend,False,False
9.26,3670.07,Weekend,False,False
10.4,3487.19,Weekend,False,False
10.46,4140.62,Weekend,False,False
8.03,4050.11,Weekend,False,False
12.18,3650.3,Weekend,False,False
11.73,3355.73,Weekend,False,False
3.94,3515.08,Weekend,False,False
7.93,3385.99,Senior,True,False
10.63,3104.32,Senior,True,False
0.68,3115.19,Weekend,False,False
11.73,3998.4,Weekend,False,False
2.64,3022.7,Weekend,False,False
14.17,50.02,Weekend,False,False
10.46,3358.97,Weekend,False,False
9.81,3709.41,Weekend,False,False
3.14,3281.26,Weekend,False,False
8.93,3714.48,Weekend,False,False
10.23,3434.57,Senior,True,False
14.61,23.5,Weekend,False,False
5.53,3372.69,Weekend,False,False
8.2,4186.31,Weekend,False,False
3.04,3763.81,Weekend,False,False
11.92,3818.09,Weekend,False,False
12.75,3796.76,Weekend,False,False
9.29,3043.32,Senior,True,False
5.53,3698.88,Weekend,False,False
8.66,3524.3,Senior,True,False
3.64,3600.91,Weekend,False,False
0.49,4038.82,Weekend,False,False
7.82,3003.71,Weekend,False,False
0.14,3907.27,Weekend,False,False
12.6,3806.75,Weekend,False,False
8.33,2977.09,Senior,True,False
3.54,4004.09,Weekend,False,False
6.21,3337.85,Senior,True,False
0.5,3268.31,Weekend,False,False
6.2,3683.52,Weekend,False,False
14.88,7.24,Weekend,False,False
5.48,3082.66,Senior,True,False
4.66,3490.59,Weekend,False,False
1.23,3903.1,Weekend,False,False
3.52,3573.22,Weekend,False,False
0.76,4186.0,Weekend,False,False
4.09,3645.42,Weekend,False,False
10.04,4162.34,Weekend,False,False
3.58,3196.81,Weekend,False,False
4.45,4150.81,Weekend,False,False
13.25,3627.99,Weekend,False,False
12.56,3708.43,Weekend,False,False
6.06,3470.6,Senior,True,False
9.0,3563.85,Senior,True,False
9.8,3881.79,Weekend,False,False
3.12,4087.83,Weekend,False,False
13.75,3729.47,Weekend,False,False
9.86,3084.73,Senior,True,False
10.28,3359.69,Weekend,False,False
5.06,3346.73,Weekend,False,False
11.52,3576.85,Weekend,False,False
0.41,3874.32,Weekend,False,False
5.45,3091.19,Senior,True,False
10.42,3281.04,Senior,True,False
0.43,3776.11,Weekend,False,False
6.64,3574.06,Weekend,False,False
7.71,3754.63,Weekend,False,False
10.44,3078.0,Weekend,False,False
2.15,4042.26,Weekend,False,False
7.29,4027.53,Weekend,False,False
12.3,3154.26,Weekend,False,False
10.88,3645.7,Weekend,False,False
11.93,3301.92,Senior,True,False
14.03,3267.72,Weekend,False,False
6.35,4023.77,Weekend,False,False
7.27,2861.55,Senior,True,False
3.55,3826.88,Weekend,False,False
5.57,2892.04,Senior,True,False
11.52,3444.55,Senior,True,False
12.84,3256.01,Weekend,False,False
12.95,4097.25,Weekend,False,False
0.1,3183.14,Weekend,False,False
11.12,3406.66,Weekend,False,False
14.13,52.42,Weekend,False,False
7.59,3018.31,Weekend,False,False
10.41,3921.76,Weekend,False,False
10.17,2952.46,Senior,True,False
9.42,3428.03,Weekend,False,False
6.46,3066.36,Weekend,False,False
13.2,4111.99,Weekend,False,False
3.76,4122.59,Weekend,False,False
8.51,3178.26,Weekend,False,False
2.01,3952.39,Weekend,False,False
13.34,3163.82,Weekend,False,False
13.92,3707.59,Weekend,False,False
11.24,3289.21,Weekend,False,False
2.03,2751.68,Senior,True,False
3.83,3266.1,Weekend,False,False
11.26,2881.08,Senior,True,False
10.86,3382.0,Weekend,False,False
10.4,2924.12,Senior,True,False
2.85,2737.07,Senior,True,False
9.55,3297.4,Weekend,False,False
9.24,3225.34,Senior,True,False
6.35,3802.69,Weekend,False,False
9.05,3120.28,Weekend,False,False
9.68,3544.07,Weekend,False,False
14.53,28.05,Weekend,False,False
3.36,3218.51,Senior,True,False
4.54,3021.0,Weekend,False,False
5.56,3740.87,Weekend,False,False
10.38,3906.84,Weekend,False,False
8.17,3415.48,Weekend,False,False
11.01,3945.0,Weekend,False,False
5.78,3852.92,Weekend,False,False
8.47,3508.94,Senior,True,False
13.97,3419.4,Weekend,False,False
9.11,3976.07,Weekend,False,False
14.07,3326.35,Weekend,False,False
5.53,3314.88,Weekend,False,False
0.71,4072.69,Weekend,False,False
1.78,4040.67,Weekend,False,False
13.9,3593.12,Weekend,False,False
3.79,3832.59,Weekend,False,False
6.97,3646.2,Weekend,False,False
14.33,39.91,Weekend,False,False
3.57,3267.62,Senior,True,False
2.12,3201.57,Weekend,False,False
8.33,3786.32,Weekend,False,False
4.86,3992.54,Weekend,False,False
12.13,3933.5,Weekend,False,False
12.27,3908.42,Weekend,False,False
11.58,3290.66,Weekend,False,False
14.3,41.88,Weekend,False,False
1.58,3729.23,Weekend,False,False
2.0,3160.91,Weekend,False,False
6.25,3618.46,Weekend,False,False
2.56,3827.63,Weekend,False,False
9.51,3707.43,Weekend,False,False
10.93,3739.64,Weekend,False,False
12.32,3535.98,Weekend,False,False
3.01,4044.37,Weekend,False,False
3.9,4092.81,Weekend,False,False
10.73,3494.63,Weekend,False,False
9.98,3022.58,Weekend,False,False
7.45,3908.11,Weekend,False,False
11.94,2861.64,Senior,True,False
3.65,3547.14,Weekend,False,False
6.07,4045.62,Weekend,False,False
7.01,3941.34,Weekend,False,False
10.95,3932.03,Weekend,False,False
9.36,3797.82,Weekend,False,False
10.11,3190.73,Senior,True,False
10.79,3966.11,Weekend,False,False
9.2,3120.74,Weekend,False,False
1.61,3717.01,Weekend,False,False
1.3,3338.68,Weekend,False,False
13.27,3570.73,Weekend,False,False
8.01,3899.13,Weekend,False,False
7.22,3434.68,Weekend,False,False
6.81,3377.76,Senior,True,False
5.06,3397.01,Senior,True,False
14.37,37.6,Weekend,False,False
12.17,3584.34,Weekend,False,False
9.76,3293.96,Weekend,False,False
0.59,3743.9,Weekend,False,False
3.17,3855.99,Weekend,False,False
4.01,3627.7,Weekend,False,False
1.86,3246.16,Senior,True,False
5.15,2965.15,Senior,True,False
10.56,3772.71,Weekend,False,False
10.38,3488.97,Senior,True,False
7.47,4099.54,Weekend,False,False
3.16,3338.38,Weekend,False,False
9.1,3764.59,Weekend,False,False
10.65,3901.53,Weekend,False,False
7.89,3052.21,Weekend,False,False
2.02,4090.08,Weekend,False,False
4.56,3899.05,Weekend,False,False
5.91,4042.54,Weekend,False,False
14.47,32.07,Weekend,False,False
0.22,3558.55,Weekend,False,False
3.9,2805.27,Senior,True,False
7.16,3726.93,Weekend,False,False
13.86,3030.44,Weekend,False,False
5.79,2858.23,Senior,True,False
2.69,3561.73,Weekend,False,False
11.6,3239.77,Weekend,False,False
1.72,3336.67,Senior,True,False
14.6,24.12,Weekend,False,False
10.62,3428.02,Senior,True,False
0.33,3545.31,Senior,True,False
10.42,3583.01,Weekend,False,False
10.16,3333.04,Weekend,False,False
3.26,3220.84,Senior,True,False
7.33,3397.92,Weekend,False,False
4.39,3506.81,Weekend,False,False
1.63,2971.68,Senior,True,False
8.68,3073.01,Weekend,False,False
5.22,3347.49,Senior,True,False
0.4,3640.85,Weekend,False,False
2.05,3950.71,Weekend,False,False
7.86,4129.02,Weekend,False,False
8.1,3574.12,Weekend,False,False
12.84,3349.55,Weekend,False,False
13.51,3267.05,Weekend,False,False
1.73,4189.19,Weekend,False,False
1.31,3368.33,Weekend,False,False
8.73,4199.09,Weekend,False,False
2.85,2881.37,Senior,True,False
3.29,3651.78,Weekend,False,False
9.81,3510.4,Senior,True,False
0.89,4062.07,Weekend,False,False
9.91,3357.82,Weekend,False,False
9.49,3237.67,Senior,True,False
6.03,3461.85,Senior,True,False
13.26,3693.07,Weekend,False,False
0.04,3512.82,Weekend,False,False
0.43,3184.28,Weekend,False,False
5.21,3335.96,Weekend,False,False
3.85,3080.75,Weekend,False,False
10.04,4128.63,Weekend,False,False
0.4,3247.27,Weekend,False,False
10.53,4045.72,Weekend,False,False
4.85,4009.4,Weekend,False,False
6.27,3438.96,Weekend,False,False
3.26,3832.05,Weekend,False,False
6.85,4088.03,Weekend,False,False
4.98,2787.42,Senior,True,False
5.09,4071.24,Weekend,False,False
3.41,3637.55,Weekend,False,False
14.94,3.86,Weekend,False,False
4.27,3162.82,Weekend,False,False
13.21,3390.41,Weekend,False,False
11.76,4067.33,Weekend,False,False
5.29,3965.58,Weekend,False,False
4.11,3923.75,Weekend,False,False
6.29,3559.26,Weekend,False,False
14.31,41.54,Weekend,False,False
7.6,4077.66,Weekend,False,False
8.11,3227.31,Senior,True,False
0.82,3870.93,Weekend,False,False
9.97,4051.92,Weekend,False,False
8.88,3385.12,Senior,True,False
11.24,3665.43,Weekend,False,False
5.67,3000.54,Weekend,False,False
9.63,3869.47,Weekend,False,False
4.04,3673.43,Weekend,False,False
13.48,4124.98,Weekend,False,False
0.42,3579.24,Weekend,False,False
2.24,3470.03,Senior,True,False
13.28,4199.39,Weekend,False,False
14.03,3254.24,Weekend,False,False
12.91,3998.11,Weekend,False,False
4.48,3155.39,Weekend,False,False
6.06,3818.42,Weekend,False,False
6.25,3537.02,Weekend,False,False
0.33,3020.87,Weekend,False,False
12.42,3694.81,Weekend,False,False
1.02,3420.13,Weekend,False,False
1.94,3753.47,Weekend,False,False
5.83,3960.92,Weekend,False,False
13.69,3230.93,Weekend,False,False
9.7,3804.55,Weekend,False,False
14.08,3240.63,Weekend,False,False
4.93,3625.57,Weekend,False,False
9.39,3131.63,Weekend,False,False
11.05,3530.17,Weekend,False,False
9.29,4107.88,Weekend,False,False
11.23,3645.14,Weekend,False,False
3.98,3646.27,Weekend,False,False
12.84,3010.97,Weekend,False,False
11.82,3407.93,Senior,True,False
0.1,3603.59,Weekend,False,False
5.35,3129.44,Weekend,False,False
6.91,4156.22,Weekend,False,False
0.27,3132.29,Weekend,False,False
10.96,3176.97,Weekend,False,False
6.49,3163.91,Weekend,False,False
13.0,3007.38,Weekend,False,False
0.8,3108.77,Weekend,False,False
2.79,3419.45,Senior,True,False
2.51,4148.77,Weekend,False,False
4.16,4098.23,Weekend,False,False
14.57,25.67,Weekend,False,False
5.18,3553.75,Senior,True,False
7.68,3822.71,Weekend,False,False
7.51,3046.29,Weekend,False,False
7.55,3368.46,Weekend,False,False
4.78,3261.74,Weekend,False,False
0.5,3409.14,Senior,True,False
9.94,4038.75,Weekend,False,False
9.03,3318.09,Senior,True,False
5.99,3003.61,Weekend,False,False
7.64,3033.99,Weekend,False,False
4.9,4035.68,Weekend,False,False
2.99,3693.04,Weekend,False,False
1.41,4176.31,Weekend,False,False
1.27,3368.22,Senior,True,False
6.61,3014.68,Weekend,False,False
0.5,3104.42,Weekend,False,False
3.72,3296.56,Weekend,False,False
11.97,3185.96,Weekend,False,False
12.18,3606.01,Weekend,False,False
8.27,3418.82,Weekend,False,False
9.13,3747.59,Weekend,False,False
10.87,3191.76,Weekend,False,False
5.18,3572.72,Senior,True,False
4.18,3246.03,Weekend,False,False
13.76,3091.33,Weekend,False,False
7.84,3996.86,Weekend,False,False
13.26,3879.82,Weekend,False,False
0.48,3716.57,Weekend,False,False
6.66,3667.2,Weekend,False,False
12.76,3484.95,Weekend,False,False
11.29,3110.85,Weekend,False,False
0.8,2791.04,Senior,True,False
9.41,3280.24,Weekend,False,False
8.45,3108.04,Weekend,False,False
11.33,3807.61,Weekend,False,False
1.59,3146.34,Weekend,False,False
12.68,3967.37,Weekend,False,False
2.69,3003.49,Weekend,False,False
8.5,3516.2,Senior,True,False
4.89,3193.26,Weekend,False,False
9.0,4110.87,Weekend,False,False
2.57,3054.72,Weekend,False,False
6.98,3007.61,Weekend,False,False
9.31,3484.68,Weekend,False,False
7.32,4019.13,Weekend,False,False
1.87,3578.44,Weekend,False,False
14.27,44.04,Weekend,False,False
6.59,3730.1,Weekend,False,False
1.22,3296.95,Weekend,False,False
9.54,3180.26,Senior,True,False
1.07,3214.47,Senior,True,False
13.42,3307.79,Weekend,False,False
1.53,3322.78,Weekend,False,False
0.49,3014.22,Weekend,False,False
7.21,4177.48,Weekend,False,False
9.82,2932.08,Senior,True,False
13.05,4035.52,Weekend,False,False
8.35,3888.75,Weekend,False,False
4.7,4056.25,Weekend,False,False
12.53,4134.73,Weekend,False,False
14.56,26.17,Weekend,False,False
13.75,3545.01,Weekend,False,False
12.29,3704.66,Weekend,False,False
12.15,3948.84,Weekend,False,False
13.35,3906.69,Weekend,False,False
10.34,3891.77,Weekend,False,False
1.17,4123.96,Weekend,False,False
1.57,2840.66,Senior,True,False
4.17,2783.91,Senior,True,False
2.35,3683.62,Weekend,False,False
14.01,59.46,Weekend,False,False
8.36,3536.85,Senior,True,False
14.19,48.78,Weekend,False,False
8.77,4097.94,Weekend,False,False
9.62,3464.01,Weekend,False,False
1.87,3087.98,Weekend,False,False
0.41,3620.18,Weekend,False,False
9.77,3038.18,Weekend,False,False
11.53,3578.19,Senior,True,False
1.09,3361.61,Weekend,False,False
6.82,3513.68,Weekend,False,False
2.91,3033.5,Weekend,False,False
5.22,3964.58,Weekend,False,False
7.06,3914.79,Weekend,False,False
5.93,3075.17,Weekend,False,False
3.44,2734.86,Senior,True,False
10.78,3347.12,Weekend,False,False
4.25,4003.77,Weekend,False,False
14.88,7.15,Weekend,False,False
1.02,3523.38,Weekend,False,False
8.03,3290.54,Weekend,False,False
13.44,4185.53,Weekend,False,False
4.77,4177.69,Weekend,False,False
14.3,41.96,Weekend,False,False
1.34,3146.95,Weekend,False,False
9.42,3969.23,Weekend,False,False
6.16,4070.63,Weekend,False,False
1.5,2765.53,Senior,True,False
4.87,4011.21,Weekend,False,False
8.6,2939.24,Senior,True,False
10.99,3060.28,Weekend,False,False
14.83,10.5,Weekend,False,False
9.49,3719.64,Weekend,False,False
10.69,3906.95,Weekend,False,False
1.23,3848.9,Weekend,False,False
0.79,3296.03,Weekend,False,False
2.02,2754.67,Senior,True,False
5.46,3000.24,Senior,True,False
1.84,3874.17,Weekend,False,False
3.47,3876.97,Weekend,False,False
3.55,4017.99,Weekend,False,False
12.17,3983.51,Weekend,False,False
1.08,3854.62,Weekend,False,False
11.47,3488.24,Weekend,False,False
3.28,4178.12,Weekend,False,False
8.19,3482.41,Weekend,False,False
3.01,3720.56,Weekend,False,False
8.61,2908.41,Senior,True,False
8.8,4164.32,Weekend,False,False
2.03,3272.6,Weekend,False,False
3.52,3535.2,Weekend,False,False
9.78,3150.2,Weekend,False,False
10.91,3497.66,Senior,True,False
12.5,3513.23,Weekend,False,False
0.21,3452.43,Weekend,False,False
12.28,4104.7,Weekend,False,False
4.85,3091.36,Weekend,False,False
8.37,3867.31,Weekend,False,False
2.67,3422.88,Senior,True,False
10.91,3501.93,Senior,True,False
6.16,3190.7,Senior,True,False
10.61,3634.83,Weekend,False,False
12.9,3580.41,Weekend,False,False
11.85,3748.56,Weekend,False,False
11.25,3422.12,Weekend,False,False
5.06,3510.57,Weekend,False,False
0.58,3864.03,Weekend,False,False
6.23,3118.13,Senior,True,False
8.14,3110.68,Senior,True,False
3.73,3871.67,Weekend,False,False
6.18,4179.7,Weekend,False,False
9.75,3358.13,Weekend,False,False
6.62,3745.88,Weekend,False,False
8.51,3732.12,Weekend,False,False
4.14,3431.02,Weekend,False,False
10.24,3616.83,Weekend,False,False
1.43,4013.92,Weekend,False,False
0.01,3282.73,Weekend,False,False
8.6,3860.94,Weekend,False,False
3.54,3602.89,Weekend,False,False
11.85,3222.33,Weekend,False,False
9.59,3732.78,Weekend,False,False
3.76,3066.68,Weekend,False,False
4.27,2786.93,Senior,True,False
3.25,3155.98,Weekend,False,False
8.23,3003.11,Weekend,False,False
1.21,3532.16,Weekend,False,False
10.73,3136.04,Weekend,False,False
2.39,3382.66,Weekend,False,False
9.17,3198.11,Weekend,False,False
0.0,3256.72,Weekend,False,False
6.21,3256.57,Weekend,False,False
12.85,3822.16,Weekend,False,False
2.53,3597.74,Weekend,False,False
7.87,3419.19,Senior,True,False
6.86,3874.55,Weekend,False,False
13.05,3800.95,Weekend,False,False
13.87,3987.23,Weekend,False,False
6.4,4137.5,Weekend,False,False
3.31,3518.98,Weekend,False,False
2.79,4172.65,Weekend,False,False
7.38,3561.04,Weekend,False,False
5.06,3471.83,Weekend,False,False
4.95,3817.91,Weekend,False,False
6.32,3504.14,Weekend,False,False
10.8,4127.1,Weekend,False,False
6.47,3792.27,Weekend,False,False
1.9,3103.77,Senior,True,False
14.09,3051.35,Weekend,False,False
7.33,3036.42,Weekend,False,False
9.31,3368.64,Senior,True,False
8.52,3788.68,Weekend,False,False
4.89,4089.92,Weekend,False,False
3.15,3295.75,Weekend,False,False
11.96,3249.12,Weekend,False,False
6.75,3285.94,Weekend,False,False
5.49,3637.63,Weekend,False,False
11.63,3833.5,Weekend,False,False
6.89,3131.31,Weekend,False,False
9.55,3123.3,Senior,True,False
2.85,4054.2,Weekend,False,False
1.67,3211.03,Weekend,False,False
14.62,23.08,Weekend,False,False
10.86,2940.96,Senior,True,False
1.96,4074.24,Weekend,False,False
12.63,3329.49,Weekend,False,False
2.99,3728.81,Weekend,False,False
1.64,3901.68,Weekend,False,False
6.39,3780.95,Weekend,False,False
6.6,3015.51,Weekend,False,False
3.65,3093.03,Weekend,False,False
10.41,3411.69,Senior,True,False
4.37,2889.71,Senior,True,False
8.89,3442.16,Senior,True,False
3.44,3816.1,Weekend,False,False
13.12,4118.39,Weekend,False,False
12.73,3112.6,Weekend,False,False
13.25,3191.79,Weekend,False,False
6.06,3544.77,Senior,True,False
3.13,3755.37,Weekend,False,False
10.11,3417.59,Senior,True,False
7.32,3012.89,Weekend,False,False
6.92,3053.19,Senior,True,False
4.45,3061.68,Weekend,False,False
13.85,3612.75,Weekend,False,False
4.88,3016.0,Senior,True,False
9.43,3893.84,Weekend,False,False
7.43,3874.81,Weekend,False,False
11.74,3438.5,Weekend,False,False
9.36,4024.29,Weekend,False,False
4.82,3564.2,Weekend,False,False
8.09,3021.01,Weekend,False,False
12.45,3314.05,Weekend,False,False
11.85,3290.8,Weekend,False,False
7.69,3171.86,Weekend,False,False
11.64,4041.63,Weekend,False,False
4.11,2789.61,Senior,True,False
14.48,31.28,Weekend,False,False
3.59,3800.49,Weekend,False,False
12.07,3539.39,Weekend,False,False
12.67,3264.33,Weekend,False,False
6.32,3688.8,Weekend,False,False
13.88,3955.7,Weekend,False,False
14.81,11.41,Weekend,False,False
12.63,4003.02,Weekend,False,False
9.56,3028.64,Weekend,False,False
4.28,2862.71,Senior,True,False
7.82,3210.26,Weekend,False,False
10.82,3013.16,Senior,True,False
1.79,3883.0,Weekend,False,False
14.71,17.11,Weekend,False,False
0.33,3651.97,Weekend,False,False
1.01,3360.89,Weekend,False,False
9.66,3010.43,Weekend,False,False
8.81,2996.56,Senior,True,False
10.66,3434.84,Weekend,False,False
