Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
13.87,53.25,Weekend,False,False
5.02,67.54,Weekend,False,False
9.1,56.37,Weekend,False,False
14.56,26.31,Weekend,False,False
1.6,69.47,Weekend,False,False
6.9,68.24,Weekend,False,False
11.27,46.21,Senior,True,False
13.68,61.3,Weekend,False,False
0.58,59.77,Senior,True,False
10.81,56.05,Weekend,False,False
7.66,59.53,Weekend,False,False
10.93,63.03,Weekend,False,False
2.71,52.83,Senior,True,False
4.23,67.26,Weekend,False,False
14.11,53.45,Weekend,False,False
11.49,53.15,Senior,True,False
9.76,51.96,Weekend,False,False
3.28,61.28,Weekend,False,False
11.05,52.84,Senior,True,False
2.48,69.56,Weekend,False,False
4.45,59.72,Senior,True,False
4.64,54.69,Weekend,False,False
13.47,53.26,Weekend,False,False
6.49,65.46,Weekend,False,False
4.01,57.76,Weekend,False,False
1.45,45.26,Senior,True,False
12.64,69.4,Weekend,False,False
4.97,63.16,Weekend,False,False
9.43,65.28,Weekend,False,False
9.77,55.86,Senior,True,False
0.08,69.03,Weekend,False,False
13.57,51.15,Weekend,False,False
4.64,51.56,Senior,True,False
0.0,64.51,Weekend,False,False
7.21,64.89,Weekend,False,False
4.94,64.88,Weekend,False,False
3.61,58.17,Senior,True,False
7.12,56.33,Senior,True,False
6.38,67.06,Weekend,False,False
4.81,67.05,Weekend,False,False
10.52,51.23,Weekend,False,False
1.84,59.92,Senior,True,False
11.39,58.45,Weekend,False,False
1.69,50.57,Weekend,False,False
6.21,57.85,Weekend,False,False
11.71,45.84,Senior,True,False
1.41,55.81,Weekend,False,False
4.75,63.85,Weekend,False,False
7.79,68.99,Weekend,False,False
8.95,57.42,Weekend,False,False
5.69,49.15,Senior,True,False
13.06,57.98,Weekend,False,False
13.94,60.5,Weekend,False,False
13.64,61.68,Weekend,False,False
9.75,58.16,Weekend,False,False
3.6,50.22,Weekend,False,False
5.51,64.14,Weekend,False,False
9.16,68.79,Weekend,False,False
3.32,51.52,Weekend,False,False
5.3,57.79,Senior,True,False
7.55,59.65,Weekend,False,False
11.9,52.76,Senior,True,False
7.5,63.43,Weekend,False,False
14.03,54.67,Weekend,False,False
7.64,62.69,Weekend,False,False
8.73,50.51,Weekend,False,False
12.37,61.43,Weekend,False,False
1.48,57.91,Senior,True,False
1.12,67.87,Weekend,False,False
9.17,55.64,Weekend,False,False
11.54,45.19,Senior,True,False
11.63,61.31,Weekend,False,False
14.39,36.52,Weekend,False,False
8.57,60.96,Weekend,False,False
13.29,51.29,Weekend,False,False
3.79,52.93,Senior,True,False
11.43,68.42,Weekend,False,False
13.03,61.65,Weekend,False,False
6.13,56.45,Weekend,False,False
7.75,45.43,Senior,True,False
14.65,21.13,Weekend,False,False
4.1,66.86,Weekend,False,False
0.32,51.73,Weekend,False,False
9.26,61.17,Weekend,False,False
10.4,58.12,Weekend,False,False
10.46,69.01,Weekend,False,False
8.03,67.5,Weekend,False,False
12.18,60.84,Weekend,False,False
11.73,55.93,Weekend,False,False
3.94,58.58,Weekend,False,False
7.93,56.43,Senior,True,False
10.63,51.74,Senior,True,False
0.68,51.92,Weekend,False,False
11.73,66.64,Weekend,False,False
2.64,50.38,Weekend,False,False
14.17,50.02,Weekend,False,False
10.46,55.98,Weekend,False,False
9.81,61.82,Weekend,False,False
3.14,54.69,Weekend,False,False
8.93,61.91,Weekend,False,False
10.23,57.24,Senior,True,False
14.61,23.5,Weekend,False,False
5.53,56.21,Weekend,False,False
8.2,69.77,Weekend,False,False
3.04,62.73,Weekend,False,False
11.92,63.63,Weekend,False,False
12.75,63.28,Weekend,False,False
9.29,50.72,Senior,True,False
5.53,61.65,Weekend,False,False
8.66,58.74,Senior,True,False
3.64,60.02,Weekend,False,False
0.49,67.31,Weekend,False,False
7.82,50.06,Weekend,False,False
0.14,65.12,Weekend,False,False
12.6,63.45,Weekend,False,False
8.33,49.62,Senior,True,False
3.54,66.73,Weekend,False,False
6.21,55.63,Senior,True,False
0.5,54.47,Weekend,False,False
6.2,61.39,Weekend,False,False
14.88,7.24,Weekend,False,False
5.48,51.38,Senior,True,False
4.66,58.18,Weekend,False,False
1.23,65.05,Weekend,False,False
3.52,59.55,Weekend,False,False
0.76,69.77,Weekend,False,False
4.09,60.76,Weekend,False,False
10.04,69.37,Weekend,False,False
3.58,53.28,Weekend,False,False
4.45,69.18,Weekend,False,False
13.25,60.47,Weekend,False,False
12.56,61.81,Weekend,False,False
6.06,57.84,Senior,True,False
9.0,59.4,Senior,True,False
9.8,64.7,Weekend,False,False
3.12,68.13,Weekend,False,False
13.75,62.16,Weekend,False,False
9.86,51.41,Senior,True,False
10.28,55.99,Weekend,False,False
5.06,55.78,Weekend,False,False
11.52,59.61,Weekend,False,False
0.41,64.57,Weekend,False,False
5.45,51.52,Senior,True,False
10.42,54.68,Senior,True,False
0.43,62.94,Weekend,False,False
6.64,59.57,Weekend,False,False
7.71,62.58,Weekend,False,False
10.44,51.3,Weekend,False,False
2.15,67.37,Weekend,False,False
7.29,67.13,Weekend,False,False
12.3,52.57,Weekend,False,False
10.88,60.76,Weekend,False,False
11.93,55.03,Senior,True,False
14.03,54.46,Weekend,False,False
6.35,67.06,Weekend,False,False
7.27,47.69,Senior,True,False
3.55,63.78,Weekend,False,False
5.57,48.2,Senior,True,False
11.52,57.41,Senior,True,False
12.84,54.27,Weekend,False,False
12.95,68.29,Weekend,False,False
0.1,53.05,Weekend,False,False
11.12,56.78,Weekend,False,False
14.13,52.42,Weekend,False,False
7.59,50.31,Weekend,False,False
10.41,65.36,Weekend,False,False
10.17,49.21,Senior,True,False
9.42,57.13,Weekend,False,False
6.46,51.11,Weekend,False,False
13.2,68.53,Weekend,False,False
3.76,68.71,Weekend,False,False
8.51,52.97,Weekend,False,False
2.01,65.87,Weekend,False,False
13.34,52.73,Weekend,False,False
13.92,61.79,Weekend,False,False
11.24,54.82,Weekend,False,False
2.03,45.86,Senior,True,False
3.83,54.43,Weekend,False,False
11.26,48.02,Senior,True,False
10.86,56.37,Weekend,False,False
10.4,48.74,Senior,True,False
2.85,45.62,Senior,True,False
9.55,54.96,Weekend,False,False
9.24,53.76,Senior,True,False
6.35,63.38,Weekend,False,False
9.05,52.0,Weekend,False,False
9.68,59.07,Weekend,False,False
14.53,28.05,Weekend,False,False
3.36,53.64,Senior,True,False
4.54,50.35,Weekend,False,False
5.56,62.35,Weekend,False,False
10.38,65.11,Weekend,False,False
8.17,56.92,Weekend,False,False
11.01,65.75,Weekend,False,False
5.78,64.22,Weekend,False,False
8.47,58.48,Senior,True,False
13.97,56.99,Weekend,False,False
9.11,66.27,Weekend,False,False
14.07,55.44,Weekend,False,False
5.53,55.25,Weekend,False,False
0.71,67.88,Weekend,False,False
1.78,67.34,Weekend,False,False
13.9,59.89,Weekend,False,False
3.79,63.88,Weekend,False,False
6.97,60.77,Weekend,False,False
14.33,39.91,Weekend,False,False
3.57,54.46,Senior,True,False
2.12,53.36,Weekend,False,False
8.33,63.11,Weekend,False,False
4.86,66.54,Weekend,False,False
12.13,65.56,Weekend,False,False
12.27,65.14,Weekend,False,False
11.58,54.84,Weekend,False,False
14.3,41.88,Weekend,False,False
1.58,62.15,Weekend,False,False
2.0,52.68,Weekend,False,False
6.25,60.31,Weekend,False,False
2.56,63.79,Weekend,False,False
9.51,61.79,Weekend,False,False
10.93,62.33,Weekend,False,False
12.32,58.93,Weekend,False,False
3.01,67.41,Weekend,False,False
3.9,68.21,Weekend,False,False
10.73,58.24,Weekend,False,False
9.98,50.38,Weekend,False,False
7.45,65.14,Weekend,False,False
11.94,47.69,Senior,True,False
3.65,59.12,Weekend,False,False
6.07,67.43,Weekend,False,False
7.01,65.69,Weekend,False,False
10.95,65.53,Weekend,False,False
9.36,63.3,Weekend,False,False
10.11,53.18,Senior,True,False
10.79,66.1,Weekend,False,False
9.2,52.01,Weekend,False,False
1.61,61.95,Weekend,False,False
1.3,55.64,Weekend,False,False
13.27,59.51,Weekend,False,False
8.01,64.99,Weekend,False,False
7.22,57.24,Weekend,False,False
6.81,56.3,Senior,True,False
5.06,56.62,Senior,True,False
14.37,37.6,Weekend,False,False
12.17,59.74,Weekend,False,False
9.76,54.9,Weekend,False,False
0.59,62.4,Weekend,False,False
3.17,64.27,Weekend,False,False
4.01,60.46,Weekend,False,False
1.86,54.1,Senior,True,False
5.15,49.42,Senior,True,False
10.56,62.88,Weekend,False,False
10.38,58.15,Senior,True,False
7.47,68.33,Weekend,False,False
3.16,55.64,Weekend,False,False
9.1,62.74,Weekend,False,False
10.65,65.03,Weekend,False,False
7.89,50.87,Weekend,False,False
2.02,68.17,Weekend,False,False
4.56,64.98,Weekend,False,False
5.91,67.38,Weekend,False,False
14.47,32.07,Weekend,False,False
0.22,59.31,Weekend,False,False
3.9,46.75,Senior,True,False
7.16,62.12,Weekend,False,False
13.86,50.51,Weekend,False,False
5.79,47.64,Senior,True,False
2.69,59.36,Weekend,False,False
11.6,54.0,Weekend,False,False
1.72,55.61,Senior,True,False
14.6,24.12,Weekend,False,False
10.62,57.13,Senior,True,False
0.33,59.09,Senior,True,False
10.42,59.72,Weekend,False,False
10.16,55.55,Weekend,False,False
3.26,53.68,Senior,True,False
7.33,56.63,Weekend,False,False
4.39,58.45,Weekend,False,False
1.63,49.53,Senior,True,False
8.68,51.22,Weekend,False,False
5.22,55.79,Senior,True,False
0.4,60.68,Weekend,False,False
2.05,65.85,Weekend,False,False
7.86,68.82,Weekend,False,False
8.1,59.57,Weekend,False,False
12.84,55.83,Weekend,False,False
13.51,54.45,Weekend,False,False
1.73,69.82,Weekend,False,False
1.31,56.14,Weekend,False,False
8.73,69.98,Weekend,False,False
2.85,48.02,Senior,True,False
3.29,60.86,Weekend,False,False
9.81,58.51,Senior,True,False
0.89,67.7,Weekend,False,False
9.91,55.96,Weekend,False,False
9.49,53.96,Senior,True,False
6.03,57.7,Senior,True,False
13.26,61.55,Weekend,False,False
0.04,58.55,Weekend,False,False
0.43,53.07,Weekend,False,False
5.21,55.6,Weekend,False,False
3.85,51.35,Weekend,False,False
10.04,68.81,Weekend,False,False
0.4,54.12,Weekend,False,False
10.53,67.43,Weekend,False,False
4.85,66.82,Weekend,False,False
6.27,57.32,Weekend,False,False
3.26,63.87,Weekend,False,False
6.85,68.13,Weekend,False,False
4.98,46.46,Senior,True,False
5.09,67.85,Weekend,False,False
3.41,60.63,Weekend,False,False
14.94,3.86,Weekend,False,False
4.27,52.71,Weekend,False,False
13.21,56.51,Weekend,False,False
11.76,67.79,Weekend,False,False
5.29,66.09,Weekend,False,False
4.11,65.4,Weekend,False,False
6.29,59.32,Weekend,False,False
14.31,41.54,Weekend,False,False
7.6,67.96,Weekend,False,False
8.11,53.79,Senior,True,False
0.82,64.52,Weekend,False,False
9.97,67.53,Weekend,False,False
8.88,56.42,Senior,True,False
11.24,61.09,Weekend,False,False
5.67,50.01,Weekend,False,False
9.63,64.49,Weekend,False,False
4.04,61.22,Weekend,False,False
13.48,68.75,Weekend,False,False
0.42,59.65,Weekend,False,False
2.24,57.83,Senior,True,False
13.28,69.99,Weekend,False,False
14.03,54.24,Weekend,False,False
12.91,66.64,Weekend,False,False
4.48,52.59,Weekend,False,False
6.06,63.64,Weekend,False,False
6.25,58.95,Weekend,False,False
0.33,50.35,Weekend,False,False
12.42,61.58,Weekend,False,False
1.02,57.0,Weekend,False,False
1.94,62.56,Weekend,False,False
5.83,66.02,Weekend,False,False
13.69,53.85,Weekend,False,False
9.7,63.41,Weekend,False,False
14.08,54.01,Weekend,False,False
4.93,60.43,Weekend,False,False
9.39,52.19,Weekend,False,False
11.05,58.84,Weekend,False,False
9.29,68.46,Weekend,False,False
11.23,60.75,Weekend,False,False
3.98,60.77,Weekend,False,False
12.84,50.18,Weekend,False,False
11.82,56.8,Senior,True,False
0.1,60.06,Weekend,False,False
5.35,52.16,Weekend,False,False
6.91,69.27,Weekend,False,False
0.27,52.2,Weekend,False,False
10.96,52.95,Weekend,False,False
6.49,52.73,Weekend,False,False
13.0,50.12,Weekend,False,False
0.8,51.81,Weekend,False,False
2.79,56.99,Senior,True,False
2.51,69.15,Weekend,False,False
4.16,68.3,Weekend,False,False
14.57,25.67,Weekend,False,False
5.18,59.23,Senior,True,False
7.68,63.71,Weekend,False,False
7.51,50.77,Weekend,False,False
7.55,56.14,Weekend,False,False
4.78,54.36,Weekend,False,False
0.5,56.82,Senior,True,False
9.94,67.31,Weekend,False,False
9.03,55.3,Senior,True,False
5.99,50.06,Weekend,False,False
7.64,50.57,Weekend,False,False
4.9,67.26,Weekend,False,False
2.99,61.55,Weekend,False,False
1.41,69.61,Weekend,False,False
1.27,56.14,Senior,True,False
6.61,50.24,Weekend,False,False
0.5,51.74,Weekend,False,False
3.72,54.94,Weekend,False,False
11.97,53.1,Weekend,False,False
12.18,60.1,Weekend,False,False
8.27,56.98,Weekend,False,False
9.13,62.46,Weekend,False,False
10.87,53.2,Weekend,False,False
5.18,59.55,Senior,True,False
4.18,54.1,Weekend,False,False
13.76,51.52,Weekend,False,False
7.84,66.61,Weekend,False,False
13.26,64.66,Weekend,False,False
0.48,61.94,Weekend,False,False
6.66,61.12,Weekend,False,False
12.76,58.08,Weekend,False,False
11.29,51.85,Weekend,False,False
0.8,46.52,Senior,True,False
9.41,54.67,Weekend,False,False
8.45,51.8,Weekend,False,False
11.33,63.46,Weekend,False,False
1.59,52.44,Weekend,False,False
12.68,66.12,Weekend,False,False
2.69,50.06,Weekend,False,False
8.5,58.6,Senior,True,False
4.89,53.22,Weekend,False,False
9.0,68.51,Weekend,False,False
2.57,50.91,Weekend,False,False
6.98,50.13,Weekend,False,False
9.31,58.08,Weekend,False,False
7.32,66.99,Weekend,False,False
1.87,59.64,Weekend,False,False
14.27,44.04,Weekend,False,False
6.59,62.17,Weekend,False,False
1.22,54.95,Weekend,False,False
9.54,53.0,Senior,True,False
1.07,53.57,Senior,True,False
13.42,55.13,Weekend,False,False
1.53,55.38,Weekend,False,False
0.49,50.24,Weekend,False,False
7.21,69.62,Weekend,False,False
9.82,48.87,Senior,True,False
13.05,67.26,Weekend,False,False
8.35,64.81,Weekend,False,False
4.7,67.6,Weekend,False,False
12.53,68.91,Weekend,False,False
14.56,26.17,Weekend,False,False
13.75,59.08,Weekend,False,False
12.29,61.74,Weekend,False,False
12.15,65.81,Weekend,False,False
13.35,65.11,Weekend,False,False
10.34,64.86,Weekend,False,False
1.17,68.73,Weekend,False,False
1.57,47.34,Senior,True,False
4.17,46.4,Senior,True,False
2.35,61.39,Weekend,False,False
14.01,59.46,Weekend,False,False
8.36,58.95,Senior,True,False
14.19,48.78,Weekend,False,False
8.77,68.3,Weekend,False,False
9.62,57.73,Weekend,False,False
1.87,51.47,Weekend,False,False
0.41,60.34,Weekend,False,False
9.77,50.64,Weekend,False,False
11.53,59.64,Senior,True,False
1.09,56.03,Weekend,False,False
6.82,58.56,Weekend,False,False
2.91,50.56,Weekend,False,False
5.22,66.08,Weekend,False,False
7.06,65.25,Weekend,False,False
5.93,51.25,Weekend,False,False
3.44,45.58,Senior,True,False
10.78,55.79,Weekend,False,False
4.25,66.73,Weekend,False,False
14.88,7.15,Weekend,False,False
1.02,58.72,Weekend,False,False
8.03,54.84,Weekend,False,False
13.44,69.76,Weekend,False,False
4.77,69.63,Weekend,False,False
14.3,41.96,Weekend,False,False
1.34,52.45,Weekend,False,False
9.42,66.15,Weekend,False,False
6.16,67.84,Weekend,False,False
1.5,46.09,Senior,True,False
4.87,66.85,Weekend,False,False
8.6,48.99,Senior,True,False
10.99,51.0,Weekend,False,False
14.83,10.5,Weekend,False,False
9.49,61.99,Weekend,False,False
10.69,65.12,Weekend,False,False
1.23,64.15,Weekend,False,False
0.79,54.93,Weekend,False,False
2.02,45.91,Senior,True,False
5.46,50.0,Senior,True,False
1.84,64.57,Weekend,False,False
3.47,64.62,Weekend,False,False
3.55,66.97,Weekend,False,False
12.17,66.39,Weekend,False,False
1.08,64.24,Weekend,False,False
11.47,58.14,Weekend,False,False
3.28,69.64,Weekend,False,False
8.19,58.04,Weekend,False,False
3.01,62.01,Weekend,False,False
8.61,48.47,Senior,True,False
8.8,69.41,Weekend,False,False
2.03,54.54,Weekend,False,False
3.52,58.92,Weekend,False,False
9.78,52.5,Weekend,False,False
10.91,58.29,Senior,True,False
12.5,58.55,Weekend,False,False
0.21,57.54,Weekend,False,False
12.28,68.41,Weekend,False,False
4.85,51.52,Weekend,False,False
8.37,64.46,Weekend,False,False
2.67,57.05,Senior,True,False
10.91,58.37,Senior,True,False
6.16,53.18,Senior,True,False
10.61,60.58,Weekend,False,False
12.9,59.67,Weekend,False,False
11.85,62.48,Weekend,False,False
11.25,57.04,Weekend,False,False
5.06,58.51,Weekend,False,False
0.58,64.4,Weekend,False,False
6.23,51.97,Senior,True,False
8.14,51.84,Senior,True,False
3.73,64.53,Weekend,False,False
6.18,69.66,Weekend,False,False
9.75,55.97,Weekend,False,False
6.62,62.43,Weekend,False,False
8.51,62.2,Weekend,False,False
4.14,57.18,Weekend,False,False
10.24,60.28,Weekend,False,False
1.43,66.9,Weekend,False,False
0.01,54.71,Weekend,False,False
8.6,64.35,Weekend,False,False
3.54,60.05,Weekend,False,False
11.85,53.71,Weekend,False,False
9.59,62.21,Weekend,False,False
3.76,51.11,Weekend,False,False
4.27,46.45,Senior,True,False
3.25,52.6,Weekend,False,False
8.23,50.05,Weekend,False,False
1.21,58.87,Weekend,False,False
10.73,52.27,Weekend,False,False
2.39,56.38,Weekend,False,False
9.17,53.3,Weekend,False,False
0.0,54.28,Weekend,False,False
6.21,54.28,Weekend,False,False
12.85,63.7,Weekend,False,False
2.53,59.96,Weekend,False,False
7.87,56.99,Senior,True,False
6.86,64.58,Weekend,False,False
13.05,63.35,Weekend,False,False
13.87,66.45,Weekend,False,False
6.4,68.96,Weekend,False,False
3.31,58.65,Weekend,False,False
2.79,69.54,Weekend,False,False
7.38,59.35,Weekend,False,False
5.06,57.86,Weekend,False,False
4.95,63.63,Weekend,False,False
6.32,58.4,Weekend,False,False
10.8,68.79,Weekend,False,False
6.47,63.2,Weekend,False,False
1.9,51.73,Senior,True,False
14.09,50.86,Weekend,False,False
7.33,50.61,Weekend,False,False
9.31,56.14,Senior,True,False
8.52,63.14,Weekend,False,False
4.89,68.17,Weekend,False,False
3.15,54.93,Weekend,False,False
11.96,54.15,Weekend,False,False
6.75,54.77,Weekend,False,False
5.49,60.63,Weekend,False,False
11.63,63.89,Weekend,False,False
6.89,52.19,Weekend,False,False
9.55,52.06,Senior,True,False
2.85,67.57,Weekend,False,False
1.67,53.52,Weekend,False,False
14.62,23.08,Weekend,False,False
10.86,49.02,Senior,True,False
1.96,67.9,Weekend,False,False
12.63,55.49,Weekend,False,False
2.99,62.15,Weekend,False,False
1.64,65.03,Weekend,False,False
6.39,63.02,Weekend,False,False
6.6,50.26,Weekend,False,False
3.65,51.55,Weekend,False,False
10.41,56.86,Senior,True,False
4.37,48.16,Senior,True,False
8.89,57.37,Senior,True,False
3.44,63.6,Weekend,False,False
13.12,68.64,Weekend,False,False
12.73,51.88,Weekend,False,False
13.25,53.2,Weekend,False,False
6.06,59.08,Senior,True,False
3.13,62.59,Weekend,False,False
10.11,56.96,Senior,True,False
7.32,50.21,Weekend,False,False
6.92,50.89,Senior,True,False
4.45,51.03,Weekend,False,False
13.85,60.21,Weekend,False,False
4.88,50.27,Senior,True,False
9.43,64.9,Weekend,False,False
7.43,64.58,Weekend,False,False
11.74,57.31,Weekend,False,False
9.36,67.07,Weekend,False,False
4.82,59.4,Weekend,False,False
8.09,50.35,Weekend,False,False
12.45,55.23,Weekend,False,False
11.85,54.85,Weekend,False,False
7.69,52.86,Weekend,False,False
11.64,67.36,Weekend,False,False
4.11,46.49,Senior,True,False
14.48,31.28,Weekend,False,False
3.59,63.34,Weekend,False,False
12.07,58.99,Weekend,False,False
12.67,54.41,Weekend,False,False
6.32,61.48,Weekend,False,False
13.88,65.93,Weekend,False,False
14.81,11.41,Weekend,False,False
12.63,66.72,Weekend,False,False
9.56,50.48,Weekend,False,False
4.28,47.71,Senior,True,False
7.82,53.5,Weekend,False,False
10.82,50.22,Senior,True,False
1.79,64.72,Weekend,False,False
14.71,17.11,Weekend,False,False
0.33,60.87,Weekend,False,False
1.01,56.01,Weekend,False,False
9.66,50.17,Weekend,False,False
8.81,49.94,Senior,True,False
10.66,57.25,Weekend,False,False
5.1,63.16,Weekend,False,False
3.48,69.06,Weekend,False,False
13.54,61.51,Weekend,False,False
0.01,59.98,Senior,True,False
9.12,53.27,Weekend,False,False
3.62,50.07,Senior,True,False
1.49,61.78,Weekend,False,False
12.56,56.96,Weekend,False,False
8.85,61.26,Weekend,False,False
11.17,64.77,Weekend,False,False
6.1,57.12,Weekend,False,False
1.54,61.2,Weekend,False,False
8.33,53.33,Senior,True,False
13.99,60.51,Weekend,False,False
8.54,47.89,Senior,True,False
4.19,51.03,Weekend,False,False
7.65,54.51,Weekend,False,False
10.85,59.97,Senior,True,False
8.1,68.72,Weekend,False,False
3.83,60.61,Weekend,False,False
6.71,56.97,Weekend,False,False
9.35,69.55,Weekend,False,False
7.57,45.53,Senior,True,False
14.08,55.31,Weekend,False,False
0.23,67.24,Weekend,False,False
7.39,54.89,Weekend,False,False
3.27,55.99,Weekend,False,False
2.6,56.2,Weekend,False,False
10.09,68.41,Weekend,False,False
14.19,48.85,Weekend,False,False
7.56,61.12,Weekend,False,False
6.63,59.41,Weekend,False,False
0.97,67.65,Weekend,False,False
6.8,68.6,Weekend,False,False
10.2,56.27,Weekend,False,False
8.58,65.86,Weekend,False,False
5.17,55.21,Weekend,False,False
5.5,58.56,Weekend,False,False
8.64,50.55,Weekend,False,False
7.92,54.1,Weekend,False,False
7.6,51.6,Weekend,False,False
2.2,54.06,Weekend,False,False
9.79,56.3,Senior,True,False
14.15,51.29,Weekend,False,False
5.89,66.35,Weekend,False,False
14.36,38.63,Weekend,False,False
8.98,67.68,Weekend,False,False
1.09,61.88,Weekend,False,False
11.64,67.13,Weekend,False,False
11.85,55.46,Weekend,False,False
4.2,56.52,Senior,True,False
6.65,53.09,Weekend,False,False
14.45,33.12,Weekend,False,False
10.56,65.34,Weekend,False,False
0.95,52.57,Weekend,False,False
2.75,57.18,Weekend,False,False
5.51,69.1,Weekend,False,False
12.64,64.4,Weekend,False,False
8.32,67.5,Weekend,False,False
9.61,62.87,Weekend,False,False
1.24,68.51,Weekend,False,False
11.65,53.51,Weekend,False,False
4.09,46.54,Senior,True,False
11.19,59.24,Weekend,False,False
1.23,65.88,Weekend,False,False
10.94,58.47,Senior,True,False
13.44,61.07,Weekend,False,False
1.56,56.94,Weekend,False,False
11.74,56.65,Senior,True,False
13.08,61.06,Weekend,False,False
0.67,50.44,Weekend,False,False
4.95,62.35,Weekend,False,False
2.99,59.76,Senior,True,False
11.85,63.31,Weekend,False,False
13.65,58.98,Weekend,False,False
10.03,65.94,Weekend,False,False
3.13,50.07,Weekend,False,False
2.24,53.92,Weekend,False,False
11.46,56.02,Weekend,False,False
5.0,49.24,Senior,True,False
11.56,57.04,Weekend,False,False
13.82,63.22,Weekend,False,False
10.29,67.68,Weekend,False,False
6.77,52.67,Weekend,False,False
3.74,51.08,Weekend,False,False
5.32,51.53,Weekend,False,False
3.77,58.55,Weekend,False,False
5.96,58.16,Senior,True,False
5.58,53.44,Senior,True,False
14.99,0.52,Weekend,False,False
5.16,54.05,Weekend,False,False
14.81,11.34,Weekend,False,False
7.72,53.49,Weekend,False,False
1.28,63.37,Weekend,False,False
9.29,67.45,Weekend,False,False
4.29,54.83,Weekend,False,False
4.62,53.34,Senior,True,False
11.24,45.41,Senior,True,False
4.4,51.29,Weekend,False,False
9.82,59.89,Senior,True,False
14.41,35.62,Weekend,False,False
0.32,51.75,Weekend,False,False
12.79,57.12,Weekend,False,False
4.9,56.71,Weekend,False,False
12.09,62.59,Weekend,False,False
13.31,51.69,Weekend,False,False
10.42,57.35,Senior,True,False
14.44,33.58,Weekend,False,False
12.03,62.25,Weekend,False,False
14.46,32.13,Weekend,False,False
4.1,64.93,Weekend,False,False
5.51,57.89,Weekend,False,False
0.97,52.47,Senior,True,False
11.99,50.65,Weekend,False,False
14.2,47.87,Weekend,False,False
6.94,45.81,Senior,True,False
1.05,50.87,Weekend,False,False
4.3,55.6,Senior,True,False
3.47,66.15,Weekend,False,False
10.6,53.4,Weekend,False,False
7.56,68.15,Weekend,False,False
12.01,64.58,Weekend,False,False
1.38,53.22,Senior,True,False
0.66,55.57,Weekend,False,False
1.58,50.5,Weekend,False,False
1.33,68.88,Weekend,False,False
7.45,66.58,Weekend,False,False
7.63,55.5,Weekend,False,False
6.87,59.24,Weekend,False,False
11.8,56.73,Weekend,False,False
9.06,56.41,Weekend,False,False
9.44,57.5,Weekend,False,False
0.68,59.82,Senior,True,False
0.21,61.06,Weekend,False,False
0.09,65.92,Weekend,False,False
8.23,46.7,Senior,True,False
3.41,68.13,Weekend,False,False
10.42,60.4,Weekend,False,False
5.93,64.64,Weekend,False,False
11.52,66.42,Weekend,False,False
6.46,53.15,Weekend,False,False
11.78,55.88,Senior,True,False
3.3,66.87,Weekend,False,False
5.2,66.4,Weekend,False,False
3.58,65.23,Weekend,False,False
7.69,57.76,Weekend,False,False
0.36,55.0,Weekend,False,False
3.49,51.99,Weekend,False,False
14.01,59.34,Weekend,False,False
5.72,54.52,Weekend,False,False
4.37,50.89,Weekend,False,False
7.62,64.61,Weekend,False,False
4.28,52.41,Weekend,False,False
0.72,50.96,Weekend,False,False
3.81,66.41,Weekend,False,False
8.75,64.11,Weekend,False,False
3.19,66.04,Weekend,False,False
5.81,66.74,Weekend,False,False
9.39,58.29,Weekend,False,False
9.73,58.27,Weekend,False,False
7.03,55.76,Weekend,False,False
12.34,56.46,Weekend,False,False
10.31,59.61,Weekend,False,False
4.72,50.92,Weekend,False,False
2.68,60.14,Weekend,False,False
11.98,61.85,Weekend,False,False
3.61,45.12,Senior,True,False
0.5,58.83,Weekend,False,False
10.16,61.4,Weekend,False,False
10.82,55.22,Weekend,False,False
3.99,53.91,Senior,True,False
11.66,53.24,Weekend,False,False
5.45,63.75,Weekend,False,False
0.06,66.86,Weekend,False,False
8.71,57.7,Weekend,False,False
13.11,67.62,Weekend,False,False
2.1,61.01,Weekend,False,False
1.5,57.2,Weekend,False,False
9.27,60.43,Weekend,False,False
10.14,52.41,Weekend,False,False
11.93,55.98,Weekend,False,False
3.32,66.57,Weekend,False,False
3.53,60.39,Weekend,False,False
9.81,65.85,Weekend,False,False
3.38,52.12,Weekend,False,False
3.01,63.68,Weekend,False,False
5.69,53.36,Weekend,False,False
13.05,56.33,Weekend,False,False
5.78,65.04,Weekend,False,False
11.84,55.77,Senior,True,False
14.27,43.98,Weekend,False,False
14.08,55.42,Weekend,False,False
0.89,62.29,Weekend,False,False
5.16,68.84,Weekend,False,False
13.34,65.81,Weekend,False,False
7.61,62.34,Weekend,False,False
3.44,67.98,Weekend,False,False
1.8,51.83,Weekend,False,False
13.78,52.75,Weekend,False,False
0.75,59.23,Senior,True,False
6.56,52.0,Weekend,False,False
1.43,53.46,Weekend,False,False
1.25,55.4,Senior,True,False
0.71,52.48,Senior,True,False
12.93,67.42,Weekend,False,False
7.19,61.5,Weekend,False,False
9.74,63.08,Weekend,False,False
1.46,50.44,Weekend,False,False
3.43,61.25,Weekend,False,False
11.07,57.7,Weekend,False,False
9.14,52.03,Weekend,False,False
2.5,68.16,Weekend,False,False
8.93,46.48,Senior,True,False
5.35,54.72,Senior,True,False
3.33,49.85,Senior,True,False
7.7,53.92,Weekend,False,False
9.6,47.58,Senior,True,False
9.32,58.86,Senior,True,False
13.44,62.2,Weekend,False,False
