Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
11.43,17.27,Dinner,False,False
13.96,44.13,Normal,False,False
13.06,54.51,Normal,False,False
2.57,24.53,Normal,False,False
6.72,48.92,Normal,False,False
4.45,23.78,Normal,False,False
12.55,63.59,Normal,False,False
1.05,59.3,Senior,True,False
6.28,8.39,Lunch,False,False
2.42,40.93,Normal,False,False
4.33,47.1,Senior,True,False
13.3,10.4,Normal,False,False
13.33,73.58,Normal,False,False
6.34,13.69,Lunch,False,False
3.07,54.97,Senior,True,False
1.71,14.01,Normal,False,False
6.14,9.82,Lunch,False,False
0.2,55.16,Senior,True,False
6.48,8.5,Lunch,False,False
5.69,46.05,Normal,False,False
0.28,46.13,Senior,True,False
6.82,35.64,Normal,False,False
6.5,8.03,Lunch,False,False
7.88,7.9,Normal,False,False
5.62,7.65,Normal,False,False
4.71,52.32,Normal,False,False
6.06,9.06,Lunch,False,False
2.97,51.39,Senior,True,False
4.84,54.3,Senior,True,False
13.7,67.6,Normal,False,False
12.33,16.02,Dinner,False,False
5.55,51.83,Senior,True,False
10.77,49.86,Normal,False,False
13.18,71.81,Normal,False,False
5.42,19.76,Normal,False,False
4.02,46.96,Senior,True,False
6.44,34.51,Normal,False,False
12.36,19.2,Dinner,False,False
6.22,6.74,Lunch,False,False
11.14,17.29,Dinner,False,False
7.48,71.17,Normal,False,False
10.99,43.33,Normal,False,False
10.46,45.51,Senior,True,False
11.69,16.13,Dinner,False,False
4.09,9.45,Normal,False,False
13.65,62.1,Normal,False,False
5.29,57.51,Senior,True,False
6.06,11.46,Lunch,False,False
7.66,58.14,Senior,True,False
13.57,31.97,Normal,False,False
12.16,17.01,Dinner,False,False
8.64,21.19,Normal,False,False
6.2,6.05,Lunch,False,False
7.47,19.94,Normal,False,False
3.57,8.48,Normal,False,False
12.22,21.83,Normal,False,False
12.09,18.02,Dinner,False,False
9.32,13.27,Normal,False,False
2.7,55.32,Senior,True,False
12.89,68.6,Normal,False,False
6.52,24.58,Normal,False,False
5.24,38.44,Normal,False,False
4.75,51.43,Normal,False,False
6.47,13.13,Lunch,False,False
11.76,23.43,Dinner,False,False
12.87,17.77,Normal,False,False
9.15,7.02,Normal,False,False
13.74,19.96,Normal,False,False
11.26,69.4,Normal,False,False
8.61,55.98,Senior,True,False
6.71,7.98,Lunch,False,False
2.79,36.26,Normal,False,False
6.69,20.54,Normal,False,False
6.75,12.51,Lunch,False,False
13.32,58.57,Normal,False,False
11.3,16.85,Dinner,False,False
12.0,21.64,Dinner,False,False
13.09,18.73,Normal,False,False
10.22,57.04,Senior,True,False
8.67,6.4,Normal,False,False
11.9,19.93,Dinner,False,False
7.95,19.81,Normal,False,False
13.38,30.14,Normal,False,False
5.35,48.31,Senior,True,False
0.62,7.1,Normal,False,False
6.54,9.58,Lunch,False,False
1.49,14.31,Normal,False,False
8.42,15.55,Normal,False,False
6.37,9.41,Lunch,False,False
11.74,28.88,Normal,False,False
6.98,7.94,Lunch,False,False
11.8,19.31,Dinner,False,False
3.59,22.56,Normal,False,False
2.49,8.28,Normal,False,False
13.17,15.25,Normal,False,False
12.89,20.47,Normal,False,False
0.41,61.75,Normal,False,False
12.02,16.63,Dinner,False,False
6.25,9.95,Lunch,False,False
12.94,27.74,Normal,False,False
11.82,20.43,Dinner,False,False
6.19,6.32,Lunch,False,False
7.58,46.68,Senior,True,False
6.79,10.18,Lunch,False,False
12.16,19.57,Dinner,False,False
11.12,21.23,Dinner,False,False
6.18,10.97,Lunch,False,False
6.93,9.41,Lunch,False,False
9.8,54.38,Senior,True,False
13.02,6.45,Normal,False,False
11.58,20.37,Dinner,False,False
6.14,6.41,Lunch,False,False
12.34,19.0,Dinner,False,False
6.42,17.63,Normal,False,False
0.2,16.68,Normal,False,False
13.04,54.47,Normal,False,False
13.2,61.28,Normal,False,False
6.46,13.57,Lunch,False,False
13.39,7.0,Normal,False,False
7.56,49.91,Senior,True,False
3.94,9.43,Normal,False,False
12.82,11.25,Normal,False,False
6.11,45.69,Senior,True,False
13.97,61.55,Normal,False,False
12.45,19.69,Dinner,False,False
2.73,24.24,Normal,False,False
0.32,49.9,Senior,True,False
4.32,57.14,Senior,True,False
4.69,18.41,Normal,False,False
3.11,32.94,Normal,False,False
6.81,11.26,Lunch,False,False
7.25,48.8,Normal,False,False
6.82,12.65,Lunch,False,False
8.39,55.45,Normal,False,False
13.17,14.21,Normal,False,False
12.7,20.07,Normal,False,False
13.54,56.3,Normal,False,False
1.17,56.26,Senior,True,False
6.42,6.23,Lunch,False,False
4.48,44.93,Normal,False,False
12.38,57.34,Normal,False,False
10.4,57.34,Senior,True,False
5.81,69.41,Normal,False,False
6.55,59.39,Normal,False,False
1.9,38.01,Normal,False,False
3.48,47.4,Senior,True,False
2.74,41.02,Normal,False,False
13.01,14.27,Normal,False,False
0.74,68.64,Normal,False,False
11.7,22.97,Dinner,False,False
11.88,17.04,Dinner,False,False
6.81,11.71,Lunch,False,False
13.02,69.16,Normal,False,False
12.13,18.56,Dinner,False,False
12.01,17.11,Dinner,False,False
6.44,7.56,Lunch,False,False
8.86,41.84,Normal,False,False
12.25,21.42,Dinner,False,False
13.93,30.87,Normal,False,False
11.04,18.66,Dinner,False,False
12.09,21.39,Dinner,False,False
9.98,57.85,Senior,True,False
11.49,46.0,Senior,True,False
6.53,6.01,Lunch,False,False
12.23,58.71,Normal,False,False
11.02,23.59,Dinner,False,False
11.74,58.81,Senior,True,False
6.11,58.62,Senior,True,False
6.29,57.29,Senior,True,False
2.78,40.45,Normal,False,False
6.46,13.64,Lunch,False,False
6.0,22.68,Normal,False,False
7.06,72.43,Normal,False,False
9.04,12.62,Normal,False,False
7.66,56.67,Senior,True,False
5.92,53.42,Senior,True,False
13.65,22.48,Normal,False,False
12.79,8.71,Normal,False,False
10.93,38.99,Normal,False,False
13.08,40.6,Normal,False,False
6.4,11.64,Lunch,False,False
5.28,22.09,Normal,False,False
13.75,10.11,Normal,False,False
1.95,52.15,Normal,False,False
12.98,13.18,Normal,False,False
10.63,73.61,Normal,False,False
9.86,36.35,Normal,False,False
13.18,25.65,Normal,False,False
3.19,51.57,Senior,True,False
6.68,12.37,Lunch,False,False
6.66,45.2,Senior,True,False
13.44,12.58,Normal,False,False
2.74,8.56,Normal,False,False
6.35,36.77,Normal,False,False
5.22,24.24,Normal,False,False
13.17,74.31,Normal,False,False
4.36,59.76,Senior,True,False
7.96,51.32,Normal,False,False
6.88,6.86,Lunch,False,False
5.78,74.6,Normal,False,False
3.13,9.13,Normal,False,False
11.31,19.05,Dinner,False,False
12.7,47.8,Normal,False,False
8.21,54.62,Senior,True,False
12.32,17.08,Normal,False,False
13.25,43.71,Normal,False,False
13.55,20.19,Normal,False,False
6.14,53.99,Senior,True,False
12.64,19.11,Normal,False,False
1.86,42.66,Normal,False,False
10.04,59.7,Normal,False,False
6.71,13.84,Lunch,False,False
12.58,22.38,Normal,False,False
1.0,39.39,Normal,False,False
1.98,49.13,Senior,True,False
3.21,59.28,Senior,True,False
6.86,13.2,Lunch,False,False
6.01,9.13,Lunch,False,False
11.53,17.13,Dinner,False,False
3.64,47.44,Senior,True,False
10.25,62.29,Normal,False,False
0.87,45.17,Senior,True,False
10.53,59.79,Senior,True,False
12.28,21.32,Dinner,False,False
9.61,57.05,Senior,True,False
9.63,13.23,Normal,False,False
7.71,16.59,Normal,False,False
4.02,25.46,Normal,False,False
0.21,51.7,Senior,True,False
3.63,63.71,Normal,False,False
6.11,9.71,Lunch,False,False
7.88,43.89,Normal,False,False
1.03,33.29,Normal,False,False
11.3,8.32,Normal,False,False
1.13,52.15,Senior,True,False
13.34,26.98,Normal,False,False
13.54,61.5,Normal,False,False
2.48,69.79,Normal,False,False
11.7,18.21,Dinner,False,False
6.07,28.06,Normal,False,False
1.57,34.9,Normal,False,False
1.53,65.65,Normal,False,False
11.88,20.16,Dinner,False,False
10.63,43.95,Normal,False,False
13.56,51.78,Normal,False,False
6.16,32.06,Normal,False,False
12.33,22.41,Dinner,False,False
12.13,63.08,Normal,False,False
9.24,39.64,Normal,False,False
11.02,23.18,Dinner,False,False
6.23,13.58,Normal,False,False
11.86,21.35,Dinner,False,False
0.99,18.47,Normal,False,False
6.32,13.75,Lunch,False,False
0.72,21.42,Normal,False,False
13.08,10.52,Normal,False,False
13.84,45.03,Normal,False,False
13.41,7.43,Normal,False,False
12.72,31.88,Normal,False,False
10.11,28.95,Normal,False,False
11.53,23.18,Dinner,False,False
0.22,12.52,Normal,False,False
13.68,22.8,Normal,False,False
7.25,24.26,Normal,False,False
12.65,22.95,Normal,False,False
0.88,46.25,Senior,True,False
0.61,53.52,Senior,True,False
8.39,58.49,Normal,False,False
12.81,46.42,Normal,False,False
4.57,67.11,Normal,False,False
6.5,13.67,Lunch,False,False
0.19,53.54,Normal,False,False
6.79,61.01,Normal,False,False
6.68,8.56,Normal,False,False
13.47,45.51,Normal,False,False
13.16,22.18,Normal,False,False
1.9,27.57,Normal,False,False
4.4,14.96,Normal,False,False
5.96,17.35,Normal,False,False
13.61,68.43,Normal,False,False
1.92,7.69,Normal,False,False
13.12,54.49,Normal,False,False
9.3,59.79,Senior,True,False
6.03,68.77,Normal,False,False
12.98,8.66,Normal,False,False
12.21,73.5,Normal,False,False
7.99,9.31,Normal,False,False
0.32,54.88,Senior,True,False
11.39,19.23,Dinner,False,False
6.04,64.99,Normal,False,False
9.77,16.46,Normal,False,False
6.77,29.8,Normal,False,False
11.7,56.53,Senior,True,False
6.92,11.14,Lunch,False,False
6.96,12.81,Lunch,False,False
7.93,7.87,Normal,False,False
0.54,8.97,Normal,False,False
2.79,45.93,Senior,True,False
3.85,47.95,Senior,True,False
12.79,13.2,Normal,False,False
13.0,18.92,Normal,False,False
11.53,57.09,Normal,False,False
9.58,49.46,Senior,True,False
12.23,21.68,Dinner,False,False
7.28,45.46,Normal,False,False
12.71,6.4,Normal,False,False
13.14,9.29,Normal,False,False
0.98,59.12,Senior,True,False
10.48,9.46,Normal,False,False
9.49,51.16,Senior,True,False
7.99,32.42,Normal,False,False
11.24,49.06,Senior,True,False
6.2,7.28,Lunch,False,False
0.33,52.01,Normal,False,False
6.94,17.27,Normal,False,False
9.52,51.23,Normal,False,False
5.51,53.88,Senior,True,False
6.18,38.79,Normal,False,False
13.65,52.49,Normal,False,False
7.03,52.25,Senior,True,False
10.07,14.85,Normal,False,False
7.67,16.21,Normal,False,False
8.08,13.71,Normal,False,False
6.93,9.42,Normal,False,False
9.21,57.99,Normal,False,False
5.8,54.56,Senior,True,False
1.14,25.03,Normal,False,False
13.29,68.69,Normal,False,False
0.83,15.67,Normal,False,False
10.93,17.31,Normal,False,False
12.98,16.12,Normal,False,False
11.72,17.4,Dinner,False,False
0.34,17.39,Normal,False,False
6.42,23.34,Normal,False,False
12.36,67.29,Normal,False,False
1.43,14.0,Normal,False,False
11.64,46.57,Senior,True,False
8.17,68.4,Normal,False,False
4.66,62.02,Normal,False,False
9.07,12.14,Normal,False,False
7.88,50.78,Senior,True,False
12.93,46.7,Normal,False,False
8.55,9.56,Normal,False,False
8.48,60.32,Normal,False,False
7.3,46.45,Senior,True,False
8.18,45.15,Senior,True,False
9.57,37.21,Normal,False,False
11.07,22.66,Dinner,False,False
13.92,54.48,Normal,False,False
11.53,22.23,Dinner,False,False
7.41,10.21,Normal,False,False
5.43,16.53,Normal,False,False
3.64,57.49,Senior,True,False
12.89,59.7,Normal,False,False
0.72,21.13,Normal,False,False
0.26,54.95,Normal,False,False
6.69,10.05,Lunch,False,False
9.71,58.25,Senior,True,False
12.09,34.22,Normal,False,False
6.51,9.27,Lunch,False,False
6.25,6.55,Lunch,False,False
4.39,41.24,Normal,False,False
12.91,48.93,Normal,False,False
6.2,10.12,Lunch,False,False
6.21,59.88,Normal,False,False
6.3,11.72,Lunch,False,False
9.99,43.26,Normal,False,False
7.02,53.35,Senior,True,False
13.91,16.98,Normal,False,False
11.26,16.99,Dinner,False,False
13.14,39.86,Normal,False,False
6.27,7.17,Normal,False,False
6.52,12.28,Lunch,False,False
11.64,23.7,Dinner,False,False
10.4,53.23,Senior,True,False
13.66,17.46,Normal,False,False
12.61,36.3,Normal,False,False
2.83,53.01,Senior,True,False
7.39,59.88,Senior,True,False
10.34,59.14,Senior,True,False
13.79,13.95,Normal,False,False
1.76,13.33,Normal,False,False
11.19,19.47,Dinner,False,False
11.03,55.0,Senior,True,False
6.24,6.89,Lunch,False,False
6.2,12.79,Lunch,False,False
3.5,9.11,Normal,False,False
0.44,25.2,Normal,False,False
10.0,37.2,Normal,False,False
12.77,59.82,Normal,False,False
13.56,40.16,Normal,False,False
12.99,41.96,Normal,False,False
13.43,18.2,Normal,False,False
6.46,13.23,Lunch,False,False
2.69,30.36,Normal,False,False
9.09,57.25,Senior,True,False
5.82,47.81,Senior,True,False
6.18,53.05,Senior,True,False
2.01,54.39,Senior,True,False
12.69,11.76,Normal,False,False
6.25,6.74,Lunch,False,False
11.24,21.81,Dinner,False,False
10.52,53.55,Senior,True,False
6.98,10.32,Lunch,False,False
8.32,57.53,Senior,True,False
10.44,28.56,Normal,False,False
6.39,7.19,Lunch,False,False
3.65,24.32,Normal,False,False
2.89,56.54,Senior,True,False
12.88,15.06,Normal,False,False
10.7,9.94,Normal,False,False
6.47,9.29,Lunch,False,False
0.93,36.27,Normal,False,False
9.18,60.83,Normal,False,False
1.65,59.96,Senior,True,False
10.26,20.06,Normal,False,False
8.99,15.57,Normal,False,False
11.43,48.62,Senior,True,False
11.71,51.83,Senior,True,False
3.43,15.8,Normal,False,False
1.28,21.32,Normal,False,False
12.67,46.21,Normal,False,False
6.58,7.6,Lunch,False,False
8.59,41.72,Normal,False,False
7.17,20.92,Normal,False,False
3.44,51.8,Normal,False,False
9.42,58.62,Senior,True,False
13.83,41.44,Normal,False,False
8.97,18.17,Normal,False,False
2.45,58.33,Senior,True,False
8.46,22.03,Normal,False,False
7.43,42.53,Normal,False,False
3.1,55.19,Senior,True,False
8.93,46.83,Senior,True,False
13.08,11.05,Normal,False,False
1.62,55.54,Normal,False,False
6.04,12.16,Lunch,False,False
12.91,6.88,Normal,False,False
11.3,16.57,Dinner,False,False
13.49,13.11,Normal,False,False
10.84,59.75,Senior,True,False
7.26,42.26,Normal,False,False
0.56,15.56,Normal,False,False
13.1,21.12,Normal,False,False
6.19,8.97,Lunch,False,False
13.35,17.79,Normal,False,False
6.03,7.16,Lunch,False,False
1.83,54.49,Senior,True,False
13.07,70.46,Normal,False,False
13.96,46.76,Normal,False,False
13.24,9.31,Normal,False,False
10.87,24.99,Normal,False,False
11.64,59.25,Senior,True,False
13.93,16.86,Normal,False,False
13.27,39.16,Normal,False,False
13.02,30.82,Normal,False,False
2.65,22.04,Normal,False,False
13.33,56.99,Normal,False,False
11.81,20.38,Dinner,False,False
6.22,20.11,Normal,False,False
12.34,41.3,Normal,False,False
6.45,6.31,Lunch,False,False
1.24,8.28,Normal,False,False
12.38,53.38,Normal,False,False
5.9,18.28,Normal,False,False
7.04,15.57,Normal,False,False
6.19,10.88,Normal,False,False
0.4,58.84,Senior,True,False
0.85,49.34,Senior,True,False
11.43,22.4,Dinner,False,False
11.58,17.19,Dinner,False,False
6.51,6.03,Lunch,False,False
12.5,28.87,Normal,False,False
11.42,16.89,Dinner,False,False
12.28,18.85,Dinner,False,False
3.63,25.97,Normal,False,False
5.47,38.21,Normal,False,False
11.05,22.15,Dinner,False,False
2.58,45.63,Senior,True,False
8.91,24.36,Normal,False,False
9.88,40.8,Normal,False,False
2.87,68.3,Normal,False,False
10.89,24.13,Normal,False,False
1.64,50.17,Senior,True,False
3.11,33.43,Normal,False,False
13.99,18.88,Normal,False,False
3.76,73.21,Normal,False,False
6.51,11.11,Lunch,False,False
11.22,19.35,Dinner,False,False
13.06,12.61,Normal,False,False
0.44,53.83,Normal,False,False
1.85,44.95,Normal,False,False
12.57,14.94,Normal,False,False
4.52,49.75,Senior,True,False
4.53,57.66,Senior,True,False
11.79,17.07,Dinner,False,False
11.57,46.33,Senior,True,False
7.98,51.31,Normal,False,False
3.65,45.14,Senior,True,False
6.45,13.3,Lunch,False,False
6.69,58.73,Senior,True,False
0.32,46.65,Normal,False,False
8.33,39.07,Normal,False,False
1.89,40.03,Normal,False,False
2.16,10.0,Normal,False,False
4.29,19.95,Normal,False,False
11.06,19.89,Dinner,False,False
9.82,58.89,Normal,False,False
11.53,57.81,Senior,True,False
13.39,45.45,Normal,False,False
13.68,16.59,Normal,False,False
7.0,8.09,Lunch,False,False
13.29,68.37,Normal,False,False
6.2,10.67,Lunch,False,False
6.44,63.83,Normal,False,False
7.61,58.91,Senior,True,False
6.49,11.56,Lunch,False,False
12.39,19.97,Normal,False,False
7.52,15.65,Normal,False,False
6.23,10.54,Lunch,False,False
8.89,65.21,Normal,False,False
11.1,22.87,Normal,False,False
1.44,12.64,Normal,False,False
6.98,7.97,Lunch,False,False
11.19,18.33,Normal,False,False
12.62,53.74,Normal,False,False
6.44,7.12,Lunch,False,False
2.33,48.06,Senior,True,False
11.12,47.48,Senior,True,False
12.9,69.74,Normal,False,False
13.24,70.05,Normal,False,False
12.97,31.08,Normal,False,False
13.23,11.07,Normal,False,False
13.98,61.26,Normal,False,False
7.35,65.99,Normal,False,False
5.16,6.17,Normal,False,False
11.77,16.84,Dinner,False,False
12.58,51.62,Normal,False,False
6.71,10.74,Normal,False,False
13.52,13.86,Normal,False,False
6.6,8.52,Lunch,False,False
6.4,6.43,Lunch,False,False
6.68,10.89,Lunch,False,False
9.01,48.12,Senior,True,False
4.78,33.65,Normal,False,False
6.74,6.88,Lunch,False,False
6.39,11.89,Lunch,False,False
11.7,19.56,Dinner,False,False
13.13,14.21,Normal,False,False
6.22,6.92,Lunch,False,False
6.79,7.04,Normal,False,False
13.93,39.21,Normal,False,False
9.86,43.25,Normal,False,False
13.3,21.23,Normal,False,False
7.16,18.37,Normal,False,False
13.51,31.63,Normal,False,False
6.9,13.42,Lunch,False,False
8.64,45.49,Senior,True,False
5.11,56.37,Senior,True,False
9.52,64.89,Normal,False,False
6.22,14.32,Normal,False,False
11.93,22.63,Dinner,False,False
6.95,12.13,Lunch,False,False
5.96,48.96,Normal,False,False
1.43,59.51,Senior,True,False
